"20070102,52.0,55.0,53.5,210600"
"20070103,50.0,54.0,52.0,189000"
"20070104,50.0,53.5,52.0,350700"
"20070105,50.0,52.5,51.0,310200"
"20070108,50.0,53.0,51.0,279800"
"20070109,50.0,51.5,50.5,266500"
"20070110,50.0,51.5,50.5,360400"
"20070111,48.0,51.0,49.75,756600"
"20070112,48.25,50.0,49.75,147300"
"20070115,48.0,50.5,49.5,197900"
"20070116,46.75,50.0,48.25,300500"
"20070117,46.0,49.0,47.5,344700"
"20070118,47.75,50.0,48.25,125900"
"20070119,46.5,53.0,50.5,379300"
"20070122,48.0,51.0,49.5,126000"
"20070123,49.0,52.0,50.0,275600"
"20070124,47.0,51.0,49.0,386900"
"20070125,48.0,50.0,48.25,427500"
"20070126,45.75,49.0,47.75,404200"
"20070129,45.0,50.0,47.75,786700"
"20070130,41.75,49.0,44.5,808600"
"20070131,40.0,44.0,42.75,298600"
"20070201,41.0,46.25,42.75,510600"
"20070202,41.5,45.5,42.75,470300"
"20070205,41.0,44.0,42.5,740900"
"20070206,40.0,43.0,40.75,1.56M"
"20070207,39.0,42.5,39.25,1.23M"
"20070208,40.0,42.5,40.5,389100"
"20070209,40.0,44.0,42.5,332500"
"20070212,34.0,42.25,38.75,666800"
"20070213,35.0,39.5,38.0,1.43M"
"20070214,35.0,39.5,36.0,974200"
"20070215,35.0,37.25,35.5,1.07M"
"20070216,35.0,37.0,36.0,1.09M"
"20070219,35.25,38.5,38.0,1.33M"
"20070220,35.5,38.5,37.0,944300"
"20070221,35.75,37.5,36.5,882700"
"20070222,34.75,37.0,35.5,628700"
"20070223,32.0,35.5,34.75,549000"
"20070226,31.0,35.0,33.75,230600"
"20070227,31.0,35.0,31.25,1.57M"
"20070228,29.5,32.75,30.75,868200"
"20070301,30.0,32.75,31.0,577300"
"20070302,30.0,33.5,31.25,416100"
"20070305,31.0,32.0,31.5,263400"
"20070306,31.0,34.0,31.25,1.11M"
"20070307,30.0,32.0,31.0,595300"
"20070308,29.0,31.75,30.5,431600"
"20070309,28.25,31.0,29.75,531800"
"20070312,27.0,30.0,29.25,2.14M"
"20070313,27.25,29.5,28.75,2.94M"
"20070314,28.0,29.5,28.75,2.53M"
"20070315,28.0,29.5,28.75,2.25M"
"20070316,27.0,29.5,28.75,961100"
"20070319,26.25,31.5,28.5,585000"
