"20070102,24.25,26.0,25.75,6000"
"20070103,26.0,28.5,27.25,202000"
"20070104,26.5,29.0,27.5,54800"
"20070105,27.0,29.0,28.25,48800"
"20070108,27.0,31.0,29.25,58500"
"20070109,27.0,31.0,28.75,35500"
"20070110,28.5,30.0,29.0,29700"
"20070111,28.5,31.0,29.75,102000"
"20070112,30.0,32.0,30.5,54600"
"20070115,29.25,31.0,30.25,130300"
"20070116,27.75,31.0,30.0,231700"
"20070117,28.0,30.0,28.75,49600"
"20070118,28.0,30.0,29.25,54800"
"20070119,25.5,28.5,25.5,193400"
"20070122,25.75,28.0,27.5,12600"
"20070123,28.0,29.0,28.0,10900"
"20070124,26.0,28.0,27.75,6400"
"20070125,26.0,27.5,27.25,2500"
"20070126,27.0,28.0,27.25,51000"
"20070129,25.0,29.5,27.0,114200"
"20070130,25.0,27.75,27.25,70200"
"20070131,26.0,27.0,26.25,33800"
"20070201,24.5,27.0,26.25,19100"
"20070202,25.0,26.0,25.75,3500"
"20070205,26.0,26.0,26.0,18200"
"20070206,26.0,27.0,26.5,28500"
"20070207,24.75,27.0,25.25,117600"
"20070208,24.0,26.5,25.25,14800"
"20070209,25.0,27.5,26.0,116300"
"20070212,27.0,29.0,28.5,54000"
"20070213,27.0,30.0,28.5,89000"
"20070214,26.0,29.0,27.75,97800"
"20070215,26.0,26.0,26.0,16200"
"20070216,26.0,28.0,27.25,19700"
"20070219,26.0,28.0,27.0,5400"
"20070220,25.0,28.0,27.5,33300"
"20070221,27.0,28.0,27.25,31800"
"20070222,27.0,27.0,27.0,10700"
"20070223,26.0,27.0,26.75,19700"
"20070226,26.0,26.25,26.0,4400"
"20070227,26.0,26.5,26.0,58700"
"20070228,25.5,26.0,25.75,35300"
"20070301,25.5,25.75,25.5,28800"
"20070302,25.0,27.0,25.0,45500"
"20070305,24.0,26.5,25.25,26600"
"20070306,24.0,25.0,24.5,4000"
"20070307,24.0,26.0,25.0,63300"
"20070308,23.0,25.0,24.25,43400"
"20070309,24.0,26.0,25.25,2200"
"20070312,23.5,25.0,24.5,13500"
"20070313,23.0,26.0,24.75,15600"
"20070314,24.5,26.5,25.25,49500"
"20070315,23.5,23.75,23.5,1000"
"20070316,25.5,25.5,25.5,36500"
"20070319,25.5,26.0,25.5,37600"
"20070320,23.0,25.5,24.0,19500"
"20070321,22.5,22.5,22.5,1600"
"20070322,20.25,24.0,22.5,48200"
"20070323,20.5,23.0,22.0,28700"
"20070326,21.0,21.0,21.0,1700"
"20070327,20.0,22.0,21.0,7400"
"20070328,22.0,23.5,23.0,36600"
"20070329,21.5,25.0,22.75,41800"
"20070330,20.25,22.0,21.75,15700"
"20070402,20.0,22.5,20.25,700"
"20070403,22.0,22.0,22.0,300"
"20070404,24.0,24.0,24.0,12000"
"20070405,22.0,26.0,23.75,39800"
"20070410,24.0,26.0,25.5,96400"
"20070411,23.5,27.0,25.0,157800"
"20070412,24.0,27.0,26.75,169400"
"20070413,24.5,25.0,24.75,7700"
"20070416,23.5,25.0,24.25,11600"
"20070417,23.5,24.5,24.0,16300"
"20070418,23.0,24.75,24.0,23700"
"20070419,22.0,22.5,22.0,33800"
"20070420,21.0,22.0,21.5,5600"
"20070423,22.0,22.5,22.0,9500"
