"20070102,17.0,18.5,17.6,437200"
"20070103,16.0,18.9,17.15,495100"
"20070104,16.0,18.0,17.2,567000"
"20070105,15.85,17.3,16.6,404100"
"20070108,15.7,17.0,16.55,615400"
"20070109,15.0,16.15,15.95,352000"
"20070110,14.5,16.0,15.1,765600"
"20070111,14.25,15.5,14.9,444900"
"20070112,15.0,16.3,15.55,693900"
"20070115,15.2,16.5,15.9,571000"
"20070116,15.25,16.0,15.55,235800"
"20070117,15.2,16.0,15.8,314000"
"20070118,15.0,16.0,15.6,448000"
"20070119,15.0,16.15,15.15,439900"
"20070122,15.0,15.5,15.2,296500"
"20070123,14.1,15.0,14.8,232300"
"20070124,14.0,15.0,14.75,208900"
"20070125,14.2,15.0,14.75,318600"
"20070126,14.0,15.0,14.4,171700"
"20070129,13.5,14.5,14.2,186600"
"20070130,13.5,14.05,13.9,188300"
"20070131,13.0,13.85,13.5,355500"
"20070201,12.5,13.85,12.9,412200"
"20070202,12.0,13.0,12.7,218400"
"20070205,12.05,13.0,12.6,185500"
"20070206,12.0,13.25,12.8,224100"
"20070207,12.5,14.0,13.45,227300"
"20070208,13.2,14.0,13.7,370800"
"20070209,13.3,14.5,13.95,448700"
"20070212,13.0,14.0,13.6,266700"
"20070213,12.5,13.5,13.2,154600"
"20070214,12.1,13.8,13.05,178800"
"20070215,12.0,13.25,12.8,185800"
"20070216,12.0,13.2,12.75,94500"
"20070219,11.9,12.8,12.3,112200"
"20070220,11.9,12.8,12.2,142000"
"20070221,11.8,13.0,12.55,254400"
"20070222,12.0,12.35,12.0,221000"
"20070223,11.0,12.3,12.0,163200"
"20070226,11.2,12.3,11.95,92500"
"20070227,11.0,12.0,11.7,111000"
"20070228,10.5,12.0,11.35,78800"
"20070301,10.6,11.5,11.0,71500"
"20070302,10.5,11.5,11.15,91400"
"20070305,10.5,11.5,11.1,101200"
"20070306,11.0,11.1,11.0,131600"
"20070307,11.0,11.5,11.0,115200"
"20070308,10.0,11.5,11.0,118100"
"20070309,10.0,11.5,10.4,457600"
"20070312,9.5,10.5,10.15,146600"
"20070313,9.5,10.5,10.0,93500"
"20070314,9.0,10.2,9.7,84300"
"20070315,9.5,10.5,9.9,106600"
"20070316,9.8,10.7,10.1,126000"
"20070319,9.0,10.0,9.5,170800"
"20070320,9.0,10.0,9.65,63400"
"20070321,8.5,9.5,9.35,55600"
"20070322,8.5,9.95,9.3,129700"
"20070323,8.6,9.0,8.75,69800"
"20070326,8.0,9.0,8.5,58000"
"20070327,7.8,8.5,7.95,59000"
"20070328,8.0,8.7,8.35,105400"
"20070329,8.5,9.3,8.9,104600"
"20070330,8.5,9.5,9.15,220500"
"20070402,8.5,9.55,9.05,274500"
"20070403,8.5,9.5,8.9,202500"
"20070404,8.5,9.5,9.0,111300"
"20070405,8.5,9.3,9.0,134100"
"20070410,8.1,9.1,9.0,121700"
"20070411,8.5,9.5,9.1,129700"
"20070412,8.35,9.5,9.25,171000"
"20070413,8.5,9.15,8.9,65500"
"20070416,8.25,9.55,8.75,146300"
"20070417,8.4,9.45,8.95,77800"
"20070418,8.4,9.5,9.0,252400"
"20070419,8.4,8.85,8.65,46300"
"20070420,8.4,8.85,8.5,81100"
"20070423,8.4,8.85,8.55,60000"
"20070424,8.5,9.0,8.65,111200"
"20070425,8.5,9.15,8.9,98500"
"20070426,8.05,9.0,8.75,45100"
"20070427,8.5,9.05,8.85,116100"
"20070430,8.5,9.15,8.8,75100"
"20070502,8.55,9.0,8.95,132700"
"20070503,8.55,9.0,8.8,114500"
"20070504,8.5,8.95,8.75,36500"
"20070507,8.0,8.9,8.5,39900"
"20070508,8.0,8.9,8.55,94100"
"20070509,8.0,8.5,8.45,93000"
"20070510,8.0,8.5,8.3,64800"
"20070511,8.0,8.5,8.15,63400"
"20070514,8.0,8.5,8.2,59100"
"20070515,7.5,8.5,8.05,162400"
"20070516,7.6,8.5,8.3,53400"
"20070517,8.0,8.5,8.1,98500"
"20070518,8.0,8.5,8.2,72500"
"20070521,7.6,8.3,8.2,119000"
"20070522,8.0,8.5,8.35,328000"
"20070523,7.8,8.7,8.05,101700"
"20070524,7.5,8.5,8.0,362000"
"20070525,7.8,8.5,8.0,213400"
"20070528,7.9,8.8,8.15,196100"
"20070529,7.6,8.75,8.0,132700"
"20070530,7.85,8.3,8.0,104000"
"20070531,7.7,8.5,8.05,233200"
"20070604,7.8,8.8,8.1,247500"
"20070605,7.25,8.5,7.85,203500"
"20070606,7.5,8.1,7.85,100200"
"20070607,7.9,8.1,7.95,85100"
"20070608,7.2,8.1,7.95,66000"
"20070611,7.2,8.0,7.9,57800"
"20070612,7.3,8.1,7.85,59300"
"20070613,7.5,8.1,7.95,194300"
"20070614,7.7,8.1,7.95,68200"
"20070615,7.8,8.1,7.95,220400"
"20070618,7.8,8.05,8.0,53000"
"20070619,7.7,8.05,7.9,106800"
"20070620,7.5,7.9,7.85,168600"
"20070621,7.5,7.9,7.85,97800"
"20070622,7.15,7.95,7.65,104600"
"20070625,7.5,7.95,7.7,84500"
"20070626,7.2,8.0,7.55,36800"
"20070627,7.5,8.35,7.9,110100"
"20070628,7.5,7.9,7.75,58400"
"20070629,7.5,8.1,7.9,642200"
"20070702,8.0,8.3,8.0,200500"
"20070703,8.1,8.9,8.4,2.18M"
"20070704,8.6,9.35,8.9,158800"
"20070705,8.5,9.3,9.0,245600"
"20070706,8.3,9.55,9.2,321600"
"20070709,8.5,9.65,9.25,92700"
"20070710,8.5,9.5,9.1,347700"
"20070711,8.2,9.1,8.85,237100"
"20070712,8.0,9.1,8.8,311100"
"20070713,8.0,9.05,8.85,107500"
"20070716,8.0,8.9,8.3,57600"
"20070717,8.0,8.3,8.15,239300"
"20070718,7.6,8.15,8.0,38600"
"20070719,7.8,8.65,8.2,89200"
"20070720,7.95,8.5,8.25,42800"
"20070723,7.9,8.5,8.05,218400"
"20070724,7.9,8.5,8.2,90900"
"20070725,8.0,8.5,8.2,72300"
"20070726,8.0,8.5,8.15,84500"
"20070727,8.0,8.2,8.05,66000"
"20070730,7.95,8.2,8.05,102600"
"20070731,7.65,8.15,8.0,67300"
"20070801,7.6,8.7,8.15,85600"
"20070802,7.65,8.9,8.45,77500"
"20070803,8.0,8.8,8.5,41400"
"20070806,8.05,8.8,8.55,51400"
"20070807,8.15,8.5,8.4,93300"
"20070808,8.0,8.8,8.05,126200"
"20070809,8.0,8.5,8.35,102300"
"20070810,7.9,8.4,8.2,40600"
"20070813,8.1,8.4,8.25,45000"
"20070814,8.0,8.25,8.15,33000"
"20070815,7.9,8.2,8.0,54900"
"20070816,7.8,8.15,8.0,74200"
"20070817,7.8,8.2,8.0,168300"
"20070820,7.8,8.5,8.2,230000"
"20070821,7.6,8.8,8.4,175100"
"20070822,7.65,8.5,8.15,68800"
"20070823,7.6,8.5,8.2,92900"
"20070824,7.75,8.5,8.1,134000"
"20070827,7.6,8.5,8.2,79700"
"20070828,7.7,8.5,8.25,91400"
"20070829,8.0,8.25,8.1,63700"
"20070830,7.5,8.2,8.0,24500"
"20070831,7.8,8.25,8.05,51100"
"20070903,7.7,8.1,7.85,61200"
"20070904,7.7,8.6,8.2,121900"
"20070905,7.6,8.75,8.15,112200"
"20070906,8.0,8.2,8.0,37500"
"20070907,7.6,8.2,8.0,57800"
"20070910,7.85,8.2,8.05,75000"
"20070911,7.5,8.2,8.0,88300"
"20070912,7.9,8.3,8.1,62100"
"20070913,7.6,8.1,8.0,61800"
"20070914,7.5,8.1,7.75,108200"
"20070917,7.5,8.0,7.6,152700"
"20070918,7.5,8.0,7.9,45700"
"20070919,7.6,8.15,7.95,69000"
"20070920,7.65,8.2,8.1,83700"
"20070921,7.7,8.05,7.95,45300"
"20070924,7.3,8.05,7.9,61800"
"20070925,7.6,8.5,8.0,177100"
"20070926,7.7,8.05,7.95,78100"
"20070927,7.5,8.0,7.75,225500"
"20070928,7.5,7.9,7.7,88900"
"20071001,7.5,8.0,7.65,40600"
"20071002,7.25,8.0,7.65,64700"
"20071003,7.0,7.7,7.45,162900"
"20071004,7.0,7.5,7.4,68800"
"20071005,7.0,7.5,7.4,48700"
"20071008,7.0,7.5,7.25,66800"
"20071009,6.8,7.2,7.0,82200"
"20071010,6.8,7.2,7.0,82200"
"20071011,6.3,7.2,6.9,71800"
"20071012,6.95,7.05,7.0,38700"
"20071015,6.5,7.7,7.15,94300"
"20071016,7.0,7.2,7.0,24600"
"20071017,7.0,7.5,7.1,36400"
"20071018,6.55,7.2,7.15,104000"
"20071019,7.0,7.7,7.2,42200"
"20071022,7.0,7.5,7.1,41400"
"20071023,6.9,7.5,7.2,98700"
"20071024,6.95,7.2,7.1,185300"
"20071025,6.5,7.0,6.95,114700"
"20071026,6.5,7.0,6.7,24400"
"20071029,6.4,7.2,6.9,30100"
"20071030,6.6,7.0,6.8,48400"
"20071031,6.7,7.0,6.9,24600"
"20071101,6.9,7.3,6.95,26000"
"20071102,6.8,7.0,6.95,16800"
"20071105,6.7,7.0,6.9,36700"
"20071106,6.8,7.0,6.9,29500"
"20071107,6.55,7.2,6.9,67000"
"20071108,6.75,7.2,6.85,59800"
"20071109,7.0,7.5,7.25,35400"
"20071112,7.0,7.5,7.1,15000"
"20071113,6.65,7.5,7.2,54200"
"20071114,7.0,7.5,7.2,16400"
"20071115,6.5,7.5,6.95,35800"
"20071116,6.5,7.5,7.25,33900"
"20071119,6.6,7.75,7.15,37600"
"20071120,6.7,7.8,7.45,40700"
"20071121,7.0,8.0,7.6,18300"
"20071122,7.0,8.0,7.55,32500"
"20071123,7.0,7.8,7.55,39400"
"20071126,6.9,7.5,7.05,178100"
"20071127,7.0,7.6,7.15,48900"
"20071128,6.6,7.45,7.0,29800"
"20071129,6.9,7.7,7.3,54500"
"20071130,7.0,7.5,7.35,41100"
"20071203,6.75,7.45,7.35,88700"
"20071204,6.7,7.6,7.3,41100"
"20071205,6.6,7.7,6.65,663000"
"20071206,6.8,7.2,7.0,329600"
