20070102,220.0,260.0,243.0,238.0,225900
20070103,245.0,275.0,256.0,243.0,462200
20070104,258.0,282.0,268.0,256.0,326200
20070105,261.0,275.0,269.0,268.0,328500
20070108,262.0,275.0,270.0,269.0,292100
20070109,260.0,275.0,268.0,270.0,380300
20070110,252.0,270.0,260.0,268.0,159200
20070111,255.0,269.0,260.0,260.0,105900
20070112,260.0,280.0,269.0,260.0,431800
20070115,260.0,271.0,267.0,269.0,264600
20070116,261.0,271.0,269.0,267.0,307800
20070117,260.0,270.0,265.0,269.0,221200
20070118,250.0,266.0,261.0,265.0,175600
20070119,255.0,264.0,260.0,261.0,317200
20070122,246.0,265.0,261.0,260.0,295400
20070123,255.0,265.0,260.0,261.0,180700
20070124,250.0,260.0,255.0,260.0,115500
20070125,240.0,260.0,247.0,255.0,117000
20070126,228.0,250.0,235.0,247.0,261900
20070129,240.0,252.0,245.0,235.0,177500
20070130,236.0,250.0,242.0,245.0,153800
20070131,220.0,240.0,234.0,242.0,136900
20070201,220.0,235.0,225.0,234.0,148700
20070202,223.0,230.0,226.0,225.0,233000
20070205,220.0,232.0,225.0,226.0,339800
20070206,225.0,230.0,227.0,225.0,125200
20070207,225.0,240.0,230.0,227.0,358000
20070208,230.0,242.0,238.0,230.0,72300
20070209,235.0,250.0,237.0,238.0,272300
20070212,238.0,260.0,253.0,237.0,199500
20070213,258.0,270.0,263.0,253.0,221300
20070214,256.0,270.0,264.0,263.0,296400
20070215,242.0,270.0,253.0,264.0,138600
20070216,250.0,260.0,255.0,253.0,174600
20070219,245.0,265.0,252.0,255.0,255200
20070220,236.0,250.0,247.0,252.0,120900
20070221,240.0,250.0,245.0,247.0,153000
20070222,230.0,245.0,240.0,245.0,168200
20070223,230.0,242.0,235.0,240.0,211200
20070226,220.0,250.0,229.0,235.0,185200
20070227,220.0,226.0,225.0,229.0,207300
20070228,202.0,225.0,213.0,225.0,136700
20070301,210.0,227.0,222.0,213.0,278000
20070302,212.0,249.0,236.0,222.0,1.06M
20070305,225.0,243.0,232.0,236.0,230400
20070306,220.0,240.0,226.0,232.0,195500
20070307,215.0,230.0,222.0,226.0,274000
20070308,215.0,224.0,218.0,222.0,606600
20070309,215.0,224.0,222.0,218.0,245600
20070312,215.0,224.0,220.0,222.0,111400
20070313,215.0,223.0,220.0,220.0,225500
20070314,216.0,224.0,220.0,220.0,58200
20070315,212.0,225.0,218.0,220.0,310700
20070316,211.0,222.0,220.0,218.0,553400
20070319,211.0,222.0,220.0,220.0,180000
20070320,215.0,221.0,219.0,220.0,116900
20070321,195.0,216.0,207.0,219.0,62800
20070322,179.0,213.0,197.0,207.0,173400
20070323,167.0,180.0,174.0,197.0,97700
20070326,165.0,180.0,173.0,174.0,269400
20070327,170.0,190.0,176.0,173.0,521100
20070328,182.0,196.0,192.0,176.0,66800
20070329,201.0,215.0,214.0,192.0,72700
20070330,215.0,236.0,227.0,214.0,444400
20070402,201.0,230.0,212.0,227.0,198700
20070403,17.0,24.0,22.5,212.0,749500
20070404,23.75,25.0,24.75,22.5,1.76M
20070405,23.5,27.0,25.0,24.75,1.41M
20070410,23.5,27.5,24.75,25.0,888700
20070411,24.25,27.0,24.75,24.75,892100
20070412,23.0,25.0,24.75,24.75,809600
20070413,24.5,27.0,25.0,24.75,843800
20070416,24.25,26.0,25.25,25.0,225700
20070417,23.75,26.0,25.0,25.25,636900
20070418,24.0,25.0,24.75,25.0,329500
20070419,22.5,25.0,24.0,24.75,453400
20070420,23.0,26.0,25.0,24.0,170100
20070423,23.25,26.0,24.25,25.0,793500
20070424,23.0,26.0,24.75,24.25,1.60M
20070425,23.5,25.0,24.5,24.75,429800
20070426,23.5,25.0,24.0,24.5,310200
20070427,24.0,26.0,24.5,24.0,685500
20070430,23.0,26.0,25.25,24.5,555900
