"20070102,17.0,18.5,17.85,10700"
"20070103,17.8,18.5,17.8,3200"
"20070104,17.5,18.5,18.4,33800"
"20070105,17.5,19.0,18.25,16100"
"20070108,18.5,19.0,18.95,48800"
"20070109,17.85,19.5,18.9,48000"
"20070110,17.5,19.5,18.9,21500"
"20070111,18.0,19.5,18.6,78100"
"20070112,19.0,20.0,19.6,56500"
"20070115,18.0,20.0,19.6,72400"
"20070116,19.0,20.5,19.9,50600"
"20070117,19.0,20.0,19.5,61000"
"20070118,18.5,20.0,19.15,33200"
"20070119,18.55,19.5,19.05,35100"
"20070122,18.9,19.95,19.25,12400"
"20070123,18.55,19.85,19.2,33700"
"20070124,18.55,19.0,18.9,2300"
"20070125,18.55,19.9,18.6,26000"
"20070126,18.55,19.0,18.55,4900"
"20070129,18.5,19.2,18.95,29500"
"20070130,18.6,19.5,18.85,42000"
"20070131,18.0,18.7,18.35,38500"
"20070201,18.0,19.0,18.4,37800"
"20070202,18.1,19.0,18.15,1300"
"20070205,18.0,18.15,18.05,12300"
"20070206,17.0,18.1,17.75,24700"
"20070207,17.55,18.1,17.8,24400"
"20070208,16.5,18.0,17.3,96700"
"20070209,17.0,17.1,17.0,70400"
"20070212,17.0,18.75,17.75,78500"
"20070213,17.05,19.0,18.5,34400"
"20070214,17.05,18.0,17.9,9200"
"20070215,17.0,18.0,17.2,6800"
"20070216,17.0,18.0,17.75,16300"
"20070219,17.0,17.0,17.0,21200"
"20070220,17.0,17.2,17.05,9300"
"20070221,16.8,17.5,17.0,233300"
"20070222,17.0,17.5,17.0,28100"
"20070223,16.5,17.5,16.6,57700"
"20070226,15.5,17.0,15.9,9900"
"20070227,16.5,17.0,16.8,1500"
"20070228,16.7,16.7,16.7,8300"
"20070301,16.5,17.0,16.7,24000"
"20070302,16.5,17.0,16.6,11000"
"20070305,16.5,17.0,16.55,6300"
"20070306,16.5,16.7,16.5,6500"
"20070307,16.0,16.5,16.3,4100"
"20070308,16.0,17.0,16.0,17100"
"20070309,16.5,17.0,16.75,10900"
"20070312,16.0,16.5,16.1,4500"
"20070313,16.0,17.25,16.75,14700"
"20070314,15.5,16.0,15.8,8000"
"20070315,16.0,17.0,16.85,46900"
"20070316,15.0,15.5,15.4,2700"
"20070319,14.5,15.5,14.95,8100"
"20070320,13.5,14.5,14.05,20300"
"20070321,13.0,13.55,13.1,12400"
"20070322,13.5,14.5,13.65,7400"
"20070323,14.5,14.5,14.5,300"
"20070326,13.05,14.0,13.3,25900"
"20070327,13.0,13.5,13.15,36300"
"20070328,14.0,14.5,14.0,15700"
"20070329,14.5,15.2,15.0,12100"
"20070330,16.0,16.0,16.0,7300"
"20070402,17.0,17.5,17.25,29000"
"20070403,16.0,17.0,16.55,5100"
"20070404,16.0,17.5,16.45,31000"
"20070405,15.0,16.5,15.8,6000"
"20070410,15.0,15.0,15.0,200"
"20070411,15.2,16.0,15.25,1200"
"20070412,14.2,16.0,14.8,26500"
"20070413,15.0,16.1,15.55,16300"
"20070416,15.0,17.0,16.45,20100"
"20070417,16.0,16.0,16.0,2200"
"20070418,14.75,16.0,15.25,6500"
"20070419,15.0,16.0,15.45,9300"
"20070420,14.8,16.0,15.25,8400"
"20070423,14.5,15.0,14.65,3000"
"20070424,14.25,15.0,14.4,2700"
"20070425,14.5,14.5,14.5,3600"
"20070426,15.0,15.0,15.0,1000"
"20070427,15.0,15.5,15.2,1700"
"20070430,15.2,16.0,15.5,2900"
"20070502,15.2,15.5,15.35,1900"
"20070503,15.0,15.5,15.3,2700"
"20070504,15.0,15.15,15.1,5200"
"20070507,15.0,15.0,15.0,1500"
"20070508,14.5,15.0,14.75,2900"
"20070509,15.0,15.0,15.0,100"
"20070510,14.5,15.0,14.65,40200"
"20070511,14.5,15.0,14.9,31700"
"20070514,15.0,15.15,15.05,8600"
"20070515,15.0,15.15,15.1,1200"
"20070516,14.5,15.15,14.95,11700"
"20070517,14.0,15.0,14.75,136100"
"20070518,14.05,15.0,14.3,30900"
"20070521,14.3,14.8,14.75,6300"
"20070522,14.5,15.0,14.7,3000"
"20070523,14.3,14.5,14.45,12900"
"20070524,14.0,15.0,14.7,4800"
"20070528,14.3,14.9,14.35,6400"
"20070529,14.05,14.3,14.15,1000"
"20070531,14.0,15.0,14.35,29700"
"20070604,14.3,15.0,14.65,2200"
"20070605,14.05,14.5,14.2,3700"
"20070606,14.25,14.5,14.45,17800"
"20070607,14.0,14.0,14.0,9400"
"20070608,14.5,15.0,14.55,1600"
"20070611,14.6,15.0,14.85,300"
"20070612,14.6,14.9,14.85,7900"
"20070613,14.7,14.9,14.85,6200"
"20070614,13.8,14.5,14.45,15600"
"20070615,13.5,14.5,13.9,19600"
"20070618,14.5,15.4,14.95,84300"
"20070619,14.5,15.0,14.6,16600"
"20070620,15.0,15.0,15.0,3900"
"20070621,14.5,15.0,14.75,2400"
"20070622,14.5,15.0,14.8,4300"
"20070625,14.5,14.7,14.55,1300"
"20070626,14.05,14.6,14.35,4400"
"20070627,14.5,15.0,14.65,18500"
"20070628,14.5,15.0,14.6,1200"
"20070629,14.5,15.0,14.65,1800"
"20070702,14.5,14.55,14.5,6000"
"20070703,14.55,14.75,14.6,4700"
"20070704,14.5,14.75,14.65,15500"
"20070705,14.6,15.0,14.6,4400"
"20070706,14.65,15.0,14.95,46600"
"20070709,15.0,15.0,15.0,7800"
"20070710,15.0,15.0,15.0,17700"
"20070711,15.0,15.0,15.0,7800"
"20070712,14.5,15.0,14.95,2700"
"20070713,14.6,15.0,14.95,3900"
"20070716,14.0,14.95,14.55,4500"
"20070717,14.5,14.95,14.55,13200"
"20070718,14.5,15.0,14.95,91700"
"20070719,14.7,15.0,14.85,4300"
"20070720,14.5,15.0,14.65,1800"
"20070723,14.95,15.0,14.95,8600"
"20070724,14.55,15.0,14.9,2900"
"20070725,15.0,15.0,15.0,3400"
"20070726,15.0,15.0,15.0,18800"
"20070727,14.95,15.0,14.95,8800"
"20070730,15.0,15.0,15.0,6300"
"20070731,15.0,15.5,15.05,26400"
"20070801,14.5,15.0,14.9,2500"
"20070802,15.05,15.65,15.45,1200"
"20070803,15.0,15.5,15.15,6500"
"20070806,15.0,16.0,15.35,17800"
"20070807,15.0,15.5,15.45,5500"
"20070808,14.95,15.5,15.0,30900"
"20070809,15.0,15.05,15.0,15400"
"20070810,14.7,15.0,14.9,55200"
"20070813,14.95,15.5,15.35,14000"
"20070814,15.0,15.3,15.0,6100"
"20070815,14.0,15.0,14.5,34500"
"20070816,15.0,15.0,15.0,18300"
"20070817,14.8,15.0,14.9,28400"
"20070820,15.0,15.0,15.0,2100"
"20070821,15.0,15.05,15.0,2400"
"20070822,15.0,15.2,15.0,8800"
"20070823,15.0,15.5,15.25,1400"
"20070824,15.0,15.25,15.1,3800"
"20070827,14.85,15.2,15.0,16900"
"20070828,14.85,15.4,14.95,4800"
"20070829,14.85,15.0,14.95,22900"
"20070830,14.0,15.0,14.35,6000"
"20070831,13.5,14.35,13.65,14200"
"20070903,14.75,15.05,14.9,6300"
"20070904,14.0,16.35,15.15,20400"
"20070905,14.3,16.0,15.05,48000"
"20070906,15.0,15.5,15.0,15600"
"20070907,14.4,15.0,14.9,31300"
"20070910,15.0,15.5,15.45,23300"
"20070911,15.0,15.5,15.15,5200"
"20070912,14.95,15.0,14.95,26600"
"20070913,13.6,15.0,14.7,5000"
"20070914,14.5,15.15,14.95,18500"
"20070917,14.75,15.0,14.95,6800"
"20070918,13.5,15.0,14.1,9400"
"20070919,14.0,14.0,14.0,2300"
"20070920,14.0,14.55,14.35,1800"
"20070921,14.0,14.5,14.4,7400"
"20070924,14.0,14.4,14.15,8800"
"20070925,14.0,14.15,14.05,1700"
"20070926,13.5,14.1,13.95,14500"
"20070927,13.5,15.0,14.05,1500"
"20070928,13.0,13.5,13.45,18200"
"20071001,13.2,13.5,13.45,7000"
"20071002,13.1,13.5,13.25,8500"
"20071003,12.5,13.5,13.0,10200"
"20071004,13.0,13.0,13.0,13300"
"20071005,12.2,13.0,12.9,10500"
"20071008,13.0,13.0,13.0,1000"
"20071009,12.0,12.0,12.0,5500"
"20071010,12.0,12.0,12.0,5500"
"20071011,11.7,12.0,11.95,16800"
"20071012,12.0,13.0,12.55,17400"
"20071015,13.3,13.3,13.3,500"
"20071016,12.0,14.0,12.15,8300"
"20071019,13.1,13.1,13.1,2800"
"20071022,13.0,13.0,13.0,2300"
"20071023,13.0,13.5,13.1,9800"
"20071025,12.8,13.1,12.95,28400"
"20071026,13.0,13.0,13.0,100"
"20071029,13.1,13.1,13.1,100"
"20071030,12.5,13.0,12.85,2100"
"20071031,12.0,12.5,12.4,15500"
"20071101,12.0,12.15,12.1,2700"
"20071102,12.0,12.0,12.0,2000"
"20071105,12.0,12.1,12.05,200"
"20071106,12.5,12.5,12.5,3000"
"20071107,12.5,12.5,12.5,600"
"20071108,12.15,12.5,12.4,4000"
"20071109,12.5,12.55,12.5,500"
"20071112,12.5,12.5,12.5,4100"
"20071113,12.5,12.65,12.5,9400"
"20071114,12.5,13.0,12.55,6300"
"20071115,12.5,12.5,12.5,5400"
"20071116,12.55,12.55,12.55,2900"
"20071119,12.6,12.6,12.6,300"
"20071120,12.5,12.6,12.5,6500"
"20071121,12.55,13.0,12.85,2700"
"20071122,13.0,13.0,13.0,200"
"20071123,13.0,13.5,13.25,3200"
"20071126,13.0,14.0,13.8,20400"
"20071127,12.55,14.0,12.9,23600"
"20071128,13.0,13.3,13.0,5500"
"20071129,12.55,14.0,13.25,16800"
"20071130,12.8,13.25,12.8,203900"
"20071203,13.0,13.25,13.05,7700"
"20071204,12.6,13.5,12.9,35100"
"20071205,13.25,13.25,13.25,1000"
"20071206,12.65,14.0,13.3,17300"
"20071207,14.0,14.0,14.0,17000"
"20071210,14.0,14.0,14.0,19500"
"20071211,13.5,14.5,14.0,6800"
"20071213,14.1,15.0,14.75,36600"
"20071214,14.5,15.0,14.95,44500"
"20071217,14.5,15.0,14.95,16200"
"20071218,15.0,16.0,15.0,16300"
"20071219,15.0,16.0,15.0,16300"
