20170403,11.6,12.75,12.7,1.34M
20170404,12.0,12.8,12.6,256600
20170405,12.6,12.8,12.75,66000
20170406,12.5,12.8,12.75,8.06M
20170407,12.8,12.95,12.8,7000
20170410,12.5,12.95,12.65,8600
20170411,12.5,12.55,12.5,35200
20170412,12.6,12.8,12.7,45700
20170413,12.6,12.7,12.6,36600
20170418,12.6,12.7,12.6,6.68M
20170419,12.5,12.8,12.6,5.15M
20170420,12.5,12.95,12.5,53100
20170421,12.5,12.95,12.5,150200
20170424,12.5,12.8,12.5,3500
20170425,12.5,12.7,12.55,8500
20170426,12.3,12.7,12.45,474700
20170427,12.5,13.0,12.65,900
20170428,12.0,12.7,12.4,2.07M
