20170403;212.0;216.0;214.0;215.0;2800
20170404;210.0;215.0;214.0;214.0;83300
20170405;211.0;211.0;211.0;214.0;2300
20170406;211.0;214.0;212.0;211.0;5000
20170407;212.0;214.0;213.0;212.0;2400
20170410;210.0;212.0;210.0;213.0;8600
20170411;210.0;214.0;210.0;210.0;2200
20170412;208.0;214.0;209.0;210.0;3800
20170413;205.0;210.0;206.0;209.0;2700
20170418;205.0;208.0;205.0;206.0;2000
20170419;200.0;206.0;204.0;205.0;3000
20170420;200.0;205.0;200.0;204.0;1800
20170421;200.0;209.0;208.0;200.0;4200
20170424;208.0;210.0;209.0;208.0;11700
20170425;207.0;210.0;209.0;209.0;700
20170426;190.0;203.0;195.0;209.0;1500
20170427;180.0;203.0;196.0;195.0;60500
20170428;182.0;198.0;194.0;196.0;198700
20170403;212.0;216.0;214.0;215.0;2800
20170404;210.0;215.0;214.0;214.0;83300
20170405;211.0;211.0;211.0;214.0;2300
20170406;211.0;214.0;212.0;211.0;5000
20170407;212.0;214.0;213.0;212.0;2400
20170410;210.0;212.0;210.0;213.0;8600
20170411;210.0;214.0;210.0;210.0;2200
20170412;208.0;214.0;209.0;210.0;3800
20170413;205.0;210.0;206.0;209.0;2700
20170418;205.0;208.0;205.0;206.0;2000
20170419;200.0;206.0;204.0;205.0;3000
20170420;200.0;205.0;200.0;204.0;1800
20170421;200.0;209.0;208.0;200.0;4200
20170424;208.0;210.0;209.0;208.0;11700
20170425;207.0;210.0;209.0;209.0;700
20170426;190.0;203.0;195.0;209.0;1500
20170427;180.0;203.0;196.0;195.0;60500
20170428;182.0;198.0;194.0;196.0;198700
