20170403;18.0;19.0;18.45;18.0;11.26M
20170404;18.0;19.0;18.3;18.45;26.22M
20170405;18.3;19.0;18.3;18.3;9.47M
20170406;18.3;19.0;18.6;18.3;591200
20170407;18.4;19.75;18.65;18.6;4.88M
20170410;18.65;19.75;19.15;18.65;2.01M
20170411;19.15;19.8;19.25;19.15;5.62M
20170412;19.25;19.65;19.45;19.25;5.07M
20170413;19.5;19.75;19.6;19.45;76.38M
20170418;19.0;19.7;19.15;19.6;1.82M
20170419;19.05;19.3;19.15;19.15;12.73M
20170420;19.0;19.25;19.15;19.15;8.64M
20170421;19.1;19.2;19.1;19.15;4.40M
20170424;19.05;19.2;19.1;19.1;2.82M
20170425;18.7;19.15;18.95;19.1;12.88M
20170426;18.85;19.0;18.95;18.95;6.20M
20170427;18.95;19.1;19.0;18.95;16.12M
20170428;19.0;19.6;19.25;19.0;1.57M
