20170403,33.5,34.5,34.0,34.75,156700
20170404,33.75,35.0,34.0,34.0,2.25M
20170405,33.5,34.5,33.75,34.0,1.75M
20170406,33.5,34.25,33.75,33.75,14.08M
20170407,33.75,34.0,33.75,33.75,687400
20170410,33.25,34.0,33.5,33.75,3.02M
20170411,33.0,33.75,33.0,33.5,2.18M
20170412,33.0,34.0,33.0,33.0,13.17M
20170413,33.0,34.0,33.0,33.0,2.48M
20170418,33.0,34.5,33.0,33.0,11.50M
20170419,33.0,34.0,33.25,33.0,317400
20170420,33.5,34.5,34.0,33.25,9.18M
20170421,33.75,34.75,34.0,34.0,1.12M
20170424,34.25,34.75,34.25,34.0,1.32M
20170425,30.0,32.5,31.25,34.25,7.35M
20170426,31.5,33.0,32.0,31.25,8.50M
20170427,32.0,33.0,32.0,32.0,2.28M
20170428,31.25,32.0,31.5,32.0,2.14M
