EGAD;Eaagads Ltd;22.0;22.0;22.0;800
KUKZ;Kakuzi;85.0;85.5;85.0;800
KAPC;Kapchorua Tea Company Ltd;110.0;110.0;110.0;-
LIMT;Limuru Tea Company Ltd;460.0;460.0;460.0;5600
REA;Rea Vipingo Plantations Ltd;26.25;28.0;27.75;4300
SASN;Sasini Tea and Coffee Ltd;13.3;13.85;13.3;3400
WTK;Williamson Tea Kenya Ltd;233.0;233.0;233.0;100
C&G;Car and General (K) Ltd;23.5;23.5;23.5;900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.9;5.0;4.95;14100
BBK;Barclays Bank Ltd;17.25;17.5;17.3;349800
COOP;Co-operative Bank of Kenya Ltd;16.25;16.7;16.45;252400
DTK;Diamond Trust Bank Kenya Ltd;180.0;183.0;181.0;24200
EQTY;Equity Group Holdings Ltd;34.0;34.75;34.25;3.12M
HFCK;HF Group Limited;25.0;25.5;25.25;140500
I&M;I & M Holdings Limited;100.0;103.0;102.0;160000
KCB;Kenya Commercial Bank Ltd;46.5;48.0;47.0;1.42M
NBK;National Bank of Kenya Ltd;19.8;20.5;20.0;50100
NIC;NIC Bank Ltd;57.5;58.0;57.5;11600
CFC;Stanbic Holdings Ltd;73.5;76.0;74.5;21400
SCBK;Standard Chartered Bank Ltd;305.0;305.0;305.0;7800
XPRS;Express Ltd;3.9;3.9;3.9;-
KQ;Kenya Airways Ltd;10.45;10.6;10.45;497800
LKL;Longhorn Kenya Ltd;14.9;15.0;14.95;4100
NMG;Nation Media Group;329.0;333.0;330.0;5500
SGL;Standard Group Ltd;26.0;26.0;26.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.0;45.25;2500
UCHM;Uchumi Supermarket Ltd;20.0;20.5;20.0;1.03M
SCAN;WPP ScanGroup Ltd;58.0;60.0;59.5;13900
ARM;ARM Cement Ltd;72.5;74.0;73.0;78300
BAMB;Bamburi Cement Ltd;214.0;215.0;214.0;10500
BERG;Crown Berger Ltd;65.0;65.0;65.0;-
CABL;East African Cables Ltd;16.1;16.2;16.15;10600
PORT;East African Portland Cement Ltd;60.0;60.5;60.0;200
KENO;KenolKobil Ltd;8.0;8.2;8.0;1.26M
KEGN;Kenya Electricity Generating Company Ltd;16.15;16.55;16.3;321900
KPLC;Kenya Power and Lighting Ltd;14.2;14.45;14.25;219200
TOTL;Total Kenya Ltd;19.5;20.75;20.5;69600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.5;8.8;8.7;1.01M
CIC;CIC Insurance Group Ltd;4.55;4.75;4.65;137100
JUB;Jubilee Holdings Ltd;261.0;261.0;261.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;14.5;15.0;14.95;1.40M
CFCI;Liberty Kenya Holdings Ltd;11.7;11.95;11.9;3800
PAFR;Sanlam Kenya Plc;61.5;65.0;64.5;6100
ICDC;Centum Investment Company Ltd;27.0;27.25;27.0;156000
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;400
TCL;Trans-Century Ltd;28.5;30.0;28.75;17200
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;1000
CARB;Carbacid Investments Ltd;154.0;155.0;154.0;3200
EABL;East African Breweries Ltd;338.0;342.0;340.0;149900
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;14900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.65;3.55;259700
UNGA;Unga Group Ltd;17.0;17.2;17.05;5500
SCOM;Safaricom Ltd;8.9;8.95;8.9;15.07M
HAFR;Home Afrika Ltd;6.0;6.6;6.05;2.35M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4841.33;4841.33;4841.33;-
^NASI;NSE All-Share Index;129.9;129.9;129.9;-
;;;;;
