EGAD;Eaagads Ltd;23.25;23.25;23.25;1000
KUKZ;Kakuzi;87.0;87.0;87.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.0;28.0;27.25;7400
SASN;Sasini Tea and Coffee Ltd;14.0;14.0;14.0;4000
WTK;Williamson Tea Kenya Ltd;226.0;226.0;226.0;500
C&G;Car and General (K) Ltd;23.5;23.5;23.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.7;5.45;14700
BBK;Barclays Bank Ltd;18.4;18.6;18.5;1.11M
COOP;Co-operative Bank of Kenya Ltd;17.25;17.4;17.3;377300
DTK;Diamond Trust Bank Kenya Ltd;181.0;181.0;181.0;200
EQTY;Equity Group Holdings Ltd;35.0;36.5;35.5;483800
HFCK;HF Group Limited;26.25;27.0;26.25;142000
I&M;I & M Holdings Limited;103.0;105.0;104.0;11600
KCB;Kenya Commercial Bank Ltd;49.25;50.0;49.5;1.14M
NBK;National Bank of Kenya Ltd;20.5;21.0;20.5;19100
NIC;NIC Bank Ltd;59.0;59.5;59.0;23100
CFC;Stanbic Holdings Ltd;75.5;78.0;76.0;6600
SCBK;Standard Chartered Bank Ltd;304.0;304.0;304.0;3000
XPRS;Express Ltd;3.6;3.7;3.6;25500
KQ;Kenya Airways Ltd;10.35;10.5;10.4;188000
LKL;Longhorn Kenya Ltd;15.6;15.6;15.6;37700
NMG;Nation Media Group;319.0;321.0;320.0;16000
SGL;Standard Group Ltd;31.0;31.0;31.0;3200
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.25;45.0;101400
UCHM;Uchumi Supermarket Ltd;21.0;21.5;21.0;69800
SCAN;WPP ScanGroup Ltd;58.0;58.5;58.0;126100
ARM;ARM Cement Ltd;76.0;76.5;76.0;16100
BAMB;Bamburi Cement Ltd;210.0;212.0;210.0;9400
BERG;Crown Berger Ltd;66.0;66.0;66.0;-
CABL;East African Cables Ltd;16.65;17.0;16.75;6900
PORT;East African Portland Cement Ltd;60.0;64.0;61.5;1700
KENO;KenolKobil Ltd;9.15;9.5;9.25;3.14M
KEGN;Kenya Electricity Generating Company Ltd;16.95;17.1;17.0;454100
KPLC;Kenya Power and Lighting Ltd;14.15;14.25;14.2;1.85M
TOTL;Total Kenya Ltd;26.5;28.5;27.5;27500
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.0;10.2;10.1;518700
CIC;CIC Insurance Group Ltd;4.65;4.9;4.7;511200
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;45500
KNRE;Kenya Re-Insurance Corporation Ltd;14.5;14.8;14.6;165700
CFCI;Liberty Kenya Holdings Ltd;12.05;12.3;12.1;24800
PAFR;Sanlam Kenya Plc;65.0;65.0;65.0;200
ICDC;Centum Investment Company Ltd;28.5;28.75;28.5;54800
OCH;Olympia Capital Holdings Ltd;4.15;4.35;4.15;4800
TCL;Trans-Century Ltd;29.75;29.75;29.75;7400
BOC;BOC Kenya Ltd;116.0;116.0;116.0;-
BAT;British American Tobacco Kenya Ltd;570.0;570.0;570.0;-
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;-
EABL;East African Breweries Ltd;315.0;320.0;317.0;248700
EVRD;Eveready East Africa Ltd;2.75;3.05;2.85;9900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.6;3.7;3.65;1.36M
UNGA;Unga Group Ltd;17.15;17.35;17.3;21300
SCOM;Safaricom Ltd;8.85;9.15;8.95;3.80M
HAFR;Home Afrika Ltd;7.8;8.0;7.9;238200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4943.83;4943.83;4943.83;-
^NASI;NSE All-Share Index;131.03;131.03;131.03;-
;;;;;
