EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;85.0;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;110.0;110.0;110.0;110.0;-
LIMT;Limuru Tea Company Ltd;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;13.5;13.5;13.5;13.3;8400
WTK;Williamson Tea Kenya Ltd;234.0;234.0;234.0;233.0;300
C&G;Car and General (K) Ltd;21.5;21.5;21.5;23.5;11800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.9;5.0;4.95;4.95;4500
BBK;Barclays Bank Ltd;17.3;17.45;17.35;17.3;198900
COOP;Co-operative Bank of Kenya Ltd;16.25;16.75;16.6;16.45;531200
DTK;Diamond Trust Bank Kenya Ltd;181.0;190.0;181.0;181.0;4500
EQTY;Equity Group Holdings Ltd;34.5;36.0;35.5;34.25;3.55M
HFCK;HF Group Limited;25.5;27.0;26.0;25.25;93600
I&M;I & M Holdings Limited;102.0;102.0;102.0;102.0;-
KCB;Kenya Commercial Bank Ltd;47.5;49.5;48.75;47.0;1.43M
NBK;National Bank of Kenya Ltd;19.8;20.5;20.0;20.0;13800
NIC;NIC Bank Ltd;57.5;58.5;58.0;57.5;79200
CFC;Stanbic Holdings Ltd;76.0;80.0;77.0;74.5;39900
SCBK;Standard Chartered Bank Ltd;302.0;305.0;303.0;305.0;3600
XPRS;Express Ltd;3.6;3.95;3.8;3.9;2100
KQ;Kenya Airways Ltd;10.45;10.5;10.45;10.45;158500
LKL;Longhorn Kenya Ltd;14.8;14.9;14.8;14.95;4100
NMG;Nation Media Group;329.0;330.0;329.0;330.0;2200
SGL;Standard Group Ltd;26.0;26.75;26.5;26.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;45.25;6100
UCHM;Uchumi Supermarket Ltd;20.25;21.0;20.75;20.0;92500
SCAN;WPP ScanGroup Ltd;59.0;60.0;59.5;59.5;727500
ARM;ARM Cement Ltd;73.0;74.0;73.0;73.0;31800
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;214.0;250000
BERG;Crown Berger Ltd;65.0;65.0;65.0;65.0;-
CABL;East African Cables Ltd;16.05;16.35;16.1;16.15;23800
PORT;East African Portland Cement Ltd;60.0;62.0;61.0;60.0;1700
KENO;KenolKobil Ltd;8.0;8.45;8.0;8.0;3.53M
KEGN;Kenya Electricity Generating Company Ltd;16.1;16.5;16.3;16.3;158800
KPLC;Kenya Power and Lighting Ltd;14.2;14.45;14.35;14.25;511000
TOTL;Total Kenya Ltd;21.25;22.5;22.0;20.5;20400
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.7;9.05;8.95;8.7;607100
CIC;CIC Insurance Group Ltd;4.65;4.8;4.7;4.65;374900
JUB;Jubilee Holdings Ltd;257.0;262.0;261.0;261.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;14.55;15.0;14.95;14.95;477800
CFCI;Liberty Kenya Holdings Ltd;11.7;12.45;12.05;11.9;47000
PAFR;Sanlam Kenya Plc;65.0;65.0;65.0;64.5;25400
ICDC;Centum Investment Company Ltd;26.75;27.25;27.0;27.0;165400
HAFR;Home Afrika Ltd;6.15;6.65;6.25;6.05;1.27M
OCH;Olympia Capital Holdings Ltd;4.8;5.0;4.95;5.0;1100
TCL;Trans-Century Ltd;28.5;30.0;28.5;28.75;59900
BOC;BOC Kenya Ltd;125.0;125.0;125.0;125.0;100
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;575.0;-
CARB;Carbacid Investments Ltd;155.0;155.0;155.0;154.0;3800
EABL;East African Breweries Ltd;340.0;345.0;341.0;340.0;45200
EVRD;Eveready East Africa Ltd;2.7;2.95;2.9;2.7;128100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.75;3.6;3.55;2.56M
UNGA;Unga Group Ltd;16.75;17.5;16.75;17.05;435900
SCOM;Safaricom Ltd;8.9;9.25;9.1;8.9;28.54M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4881.44;4881.44;4881.44;4841.33;-
^NASI;NSE All-Share Index;131.36;131.36;131.36;129.9;-
;;;;;;
