EGAD;Eaagads Ltd;23.25;23.25;23.25;-
KUKZ;Kakuzi;86.0;86.0;86.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;2000
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.25;28.0;27.5;512100
SASN;Sasini Tea and Coffee Ltd;14.0;14.05;14.0;5600
WTK;Williamson Tea Kenya Ltd;230.0;232.0;231.0;200
C&G;Car and General (K) Ltd;23.5;24.0;23.75;1500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.25;5.35;5.3;17300
BBK;Barclays Bank Ltd;18.45;18.7;18.5;1.40M
COOP;Co-operative Bank of Kenya Ltd;17.3;17.5;17.35;445300
DTK;Diamond Trust Bank Kenya Ltd;180.0;190.0;189.0;231800
EQTY;Equity Group Holdings Ltd;34.75;35.25;34.75;2.78M
HFCK;HF Group Limited;26.25;26.5;26.25;58600
I&M;I & M Holdings Limited;103.0;104.0;103.0;197000
KCB;Kenya Commercial Bank Ltd;48.0;49.5;48.75;1.15M
NBK;National Bank of Kenya Ltd;20.0;20.5;20.0;11600
NIC;NIC Bank Ltd;59.0;60.0;59.0;52400
CFC;Stanbic Holdings Ltd;76.5;80.0;76.5;13800
SCBK;Standard Chartered Bank Ltd;304.0;305.0;304.0;8100
XPRS;Express Ltd;3.95;4.0;3.95;5400
KQ;Kenya Airways Ltd;10.4;10.5;10.45;323900
LKL;Longhorn Kenya Ltd;15.65;15.65;15.65;600
NMG;Nation Media Group;311.0;320.0;312.0;1100
SGL;Standard Group Ltd;29.0;31.0;29.0;9600
TPSE;TPS Eastern Africa (Serena) Ltd;45.25;45.25;45.25;12300
UCHM;Uchumi Supermarket Ltd;21.25;21.75;21.5;1.91M
SCAN;WPP ScanGroup Ltd;58.0;59.5;58.5;14800
ARM;ARM Cement Ltd;76.5;77.0;76.5;20500
BAMB;Bamburi Cement Ltd;214.0;214.0;214.0;777000
BERG;Crown Berger Ltd;69.0;70.0;69.5;16500
CABL;East African Cables Ltd;16.5;17.0;16.65;5700
PORT;East African Portland Cement Ltd;66.5;67.0;66.5;300
KENO;KenolKobil Ltd;9.0;9.3;9.05;580100
KEGN;Kenya Electricity Generating Company Ltd;16.5;17.35;16.85;288500
KPLC;Kenya Power and Lighting Ltd;14.25;14.5;14.35;84800
TOTL;Total Kenya Ltd;26.5;27.25;26.75;10000
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.1;10.3;10.15;327500
CIC;CIC Insurance Group Ltd;4.45;4.7;4.55;130200
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;10700
KNRE;Kenya Re-Insurance Corporation Ltd;14.6;14.8;14.6;203500
CFCI;Liberty Kenya Holdings Ltd;12.05;12.5;12.3;5500
PAFR;Sanlam Kenya Plc;64.0;64.0;64.0;4900
ICDC;Centum Investment Company Ltd;28.0;28.75;28.0;1.34M
OCH;Olympia Capital Holdings Ltd;4.3;4.35;4.3;11300
TCL;Trans-Century Ltd;29.25;30.0;29.75;47900
BOC;BOC Kenya Ltd;125.0;125.0;125.0;100
BAT;British American Tobacco Kenya Ltd;574.0;574.0;574.0;-
CARB;Carbacid Investments Ltd;207.0;217.0;213.0;2700
EABL;East African Breweries Ltd;310.0;320.0;314.0;294100
EVRD;Eveready East Africa Ltd;2.85;2.9;2.85;13600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.65;3.6;329500
UNGA;Unga Group Ltd;17.85;17.85;17.85;700
SCOM;Safaricom Ltd;8.9;9.05;9.0;10.87M
HAFR;Home Afrika Ltd;7.9;8.0;7.9;119500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4935.91;4935.91;4935.91;-
^NASI;NSE All-Share Index;131.06;131.06;131.06;-
;;;;;
