EGAD;Eaagads Ltd;24.0;24.0;24.0;100
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;110.0;112.0;110.0;1900
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;400
REA;Rea Vipingo Plantations Ltd;27.0;28.0;27.25;2500
SASN;Sasini Tea and Coffee Ltd;13.5;14.2;13.85;93700
WTK;Williamson Tea Kenya Ltd;234.0;234.0;234.0;-
C&G;Car and General (K) Ltd;21.5;21.5;21.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.6;5.0;4.85;18100
BBK;Barclays Bank Ltd;17.35;18.0;17.65;196800
COOP;Co-operative Bank of Kenya Ltd;16.5;17.4;17.0;6.12M
DTK;Diamond Trust Bank Kenya Ltd;181.0;190.0;181.0;14900
EQTY;Equity Group Holdings Ltd;35.75;38.0;37.25;6.12M
HFCK;HF Group Limited;26.0;27.0;26.5;435600
I&M;I & M Holdings Limited;102.0;102.0;102.0;400
KCB;Kenya Commercial Bank Ltd;48.75;50.0;49.75;3.00M
NBK;National Bank of Kenya Ltd;20.0;21.0;20.5;15200
NIC;NIC Bank Ltd;58.0;58.5;58.0;32300
CFC;Stanbic Holdings Ltd;78.0;81.0;80.0;72000
SCBK;Standard Chartered Bank Ltd;305.0;305.0;305.0;2600
XPRS;Express Ltd;3.55;3.6;3.55;10500
KQ;Kenya Airways Ltd;10.4;10.5;10.45;255800
LKL;Longhorn Kenya Ltd;14.8;14.8;14.8;5400
NMG;Nation Media Group;325.0;330.0;329.0;13500
SGL;Standard Group Ltd;26.0;26.0;26.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;47.0;46.5;3500
UCHM;Uchumi Supermarket Ltd;20.5;21.5;21.0;374800
SCAN;WPP ScanGroup Ltd;59.5;60.0;59.5;2900
ARM;ARM Cement Ltd;73.0;74.0;73.5;110900
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;-
BERG;Crown Berger Ltd;66.0;66.0;66.0;200
CABL;East African Cables Ltd;16.1;16.25;16.2;58600
PORT;East African Portland Cement Ltd;66.0;66.0;66.0;4300
KENO;KenolKobil Ltd;8.0;8.3;8.0;3.72M
KEGN;Kenya Electricity Generating Company Ltd;16.25;16.75;16.5;163500
KPLC;Kenya Power and Lighting Ltd;14.25;14.6;14.4;877800
TOTL;Total Kenya Ltd;22.5;24.0;23.5;95800
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;9.0;9.5;9.05;720800
CIC;CIC Insurance Group Ltd;4.65;4.8;4.7;398200
JUB;Jubilee Holdings Ltd;260.0;261.0;260.0;7200
KNRE;Kenya Re-Insurance Corporation Ltd;14.7;15.0;14.95;1.28M
CFCI;Liberty Kenya Holdings Ltd;11.9;12.0;11.95;115400
PAFR;Sanlam Kenya Plc;65.0;67.0;66.0;8100
ICDC;Centum Investment Company Ltd;27.0;27.75;27.25;544600
OCH;Olympia Capital Holdings Ltd;4.8;5.1;4.9;143900
TCL;Trans-Century Ltd;29.0;30.0;29.0;367700
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;-
CARB;Carbacid Investments Ltd;155.0;160.0;157.0;82600
EABL;East African Breweries Ltd;342.0;345.0;344.0;217900
EVRD;Eveready East Africa Ltd;2.7;3.05;3.0;205100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.8;3.6;419200
UNGA;Unga Group Ltd;17.6;17.6;17.6;200
SCOM;Safaricom Ltd;9.2;9.5;9.4;28.03M
HAFR;Home Afrika Ltd;6.85;6.85;6.85;287000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4930.79;4930.79;4930.79;-
^NASI;NSE All-Share Index;133.6;133.6;133.6;-
;;;;;
