EGAD;Eaagads Ltd;24.5;24.5;24.5;200
KUKZ;Kakuzi;87.0;87.0;87.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.0;29.0;27.5;26500
SASN;Sasini Tea and Coffee Ltd;14.0;14.25;14.15;7200
WTK;Williamson Tea Kenya Ltd;230.0;235.0;230.0;700
C&G;Car and General (K) Ltd;23.5;23.5;23.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.5;5.2;13600
BBK;Barclays Bank Ltd;18.45;18.6;18.5;502600
COOP;Co-operative Bank of Kenya Ltd;17.2;17.4;17.3;721300
DTK;Diamond Trust Bank Kenya Ltd;180.0;181.0;180.0;3800
EQTY;Equity Group Holdings Ltd;34.75;35.75;35.0;3.78M
HFCK;HF Group Limited;26.25;26.5;26.25;93300
I&M;I & M Holdings Limited;104.0;104.0;104.0;3000
KCB;Kenya Commercial Bank Ltd;49.0;50.0;49.5;419600
NBK;National Bank of Kenya Ltd;20.5;21.5;20.5;78200
NIC;NIC Bank Ltd;59.0;59.5;59.0;35500
CFC;Stanbic Holdings Ltd;77.0;79.0;77.5;8800
SCBK;Standard Chartered Bank Ltd;304.0;305.0;304.0;10200
XPRS;Express Ltd;3.65;3.65;3.65;300
KQ;Kenya Airways Ltd;10.4;10.5;10.45;461700
LKL;Longhorn Kenya Ltd;15.6;16.0;15.65;6700
NMG;Nation Media Group;319.0;320.0;319.0;2100
SGL;Standard Group Ltd;30.5;31.0;30.5;400
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.0;44.75;2000
UCHM;Uchumi Supermarket Ltd;21.0;21.5;21.25;40500
SCAN;WPP ScanGroup Ltd;56.5;58.5;57.5;501800
ARM;ARM Cement Ltd;76.0;77.0;76.0;20200
BAMB;Bamburi Cement Ltd;210.0;211.0;210.0;16700
BERG;Crown Berger Ltd;69.0;69.0;69.0;100
CABL;East African Cables Ltd;16.35;16.7;16.6;185500
PORT;East African Portland Cement Ltd;65.0;66.5;65.5;14100
KENO;KenolKobil Ltd;9.2;9.4;9.35;2.00M
KEGN;Kenya Electricity Generating Company Ltd;16.75;17.1;16.95;1.25M
KPLC;Kenya Power and Lighting Ltd;14.2;14.5;14.2;438200
TOTL;Total Kenya Ltd;27.5;28.75;28.0;62700
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.1;10.2;10.1;505000
CIC;CIC Insurance Group Ltd;4.45;4.75;4.65;612300
JUB;Jubilee Holdings Ltd;270.0;273.0;271.0;5300
KNRE;Kenya Re-Insurance Corporation Ltd;14.55;14.8;14.75;53500
CFCI;Liberty Kenya Holdings Ltd;12.05;12.5;12.1;94600
PAFR;Sanlam Kenya Plc;63.5;65.0;63.5;7000
ICDC;Centum Investment Company Ltd;28.0;28.75;28.5;556900
OCH;Olympia Capital Holdings Ltd;4.2;4.35;4.3;3600
TCL;Trans-Century Ltd;29.25;29.75;29.25;1100
BOC;BOC Kenya Ltd;116.0;116.0;116.0;700
BAT;British American Tobacco Kenya Ltd;571.0;575.0;571.0;41100
CARB;Carbacid Investments Ltd;156.0;250.0;230.0;19600
EABL;East African Breweries Ltd;317.0;322.0;319.0;112600
EVRD;Eveready East Africa Ltd;2.75;3.0;2.95;62100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.65;3.7;3.65;530000
UNGA;Unga Group Ltd;17.1;18.0;17.85;3000
SCOM;Safaricom Ltd;8.2;9.1;9.0;45.10M
HAFR;Home Afrika Ltd;7.8;8.0;7.95;840000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4953.84;4953.84;4953.84;-
^NASI;NSE All-Share Index;131.56;131.56;131.56;-
;;;;;
