EGAD;Eaagads Ltd;21.0;21.0;21.0;300
KUKZ;Kakuzi;85.5;86.0;85.5;19900
KAPC;Kapchorua Tea Company Ltd;110.0;110.0;110.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.0;26.0;26.0;1900
SASN;Sasini Tea and Coffee Ltd;13.2;13.9;13.4;11900
WTK;Williamson Tea Kenya Ltd;233.0;233.0;233.0;-
C&G;Car and General (K) Ltd;21.5;21.5;21.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.95;5.0;4.95;11300
BBK;Barclays Bank Ltd;17.1;17.2;17.15;389800
COOP;Co-operative Bank of Kenya Ltd;16.2;16.35;16.2;742500
DTK;Diamond Trust Bank Kenya Ltd;180.0;182.0;181.0;15100
EQTY;Equity Group Holdings Ltd;33.5;34.25;33.75;5.05M
HFCK;HF Group Limited;24.5;25.0;24.75;81400
I&M;I & M Holdings Limited;100.0;104.0;100.0;1.23M
KCB;Kenya Commercial Bank Ltd;46.5;46.75;46.5;1.43M
NBK;National Bank of Kenya Ltd;18.6;20.75;19.7;56300
NIC;NIC Bank Ltd;58.0;59.0;58.0;43500
CFC;Stanbic Holdings Ltd;72.5;73.0;72.5;27400
SCBK;Standard Chartered Bank Ltd;300.0;301.0;300.0;25100
XPRS;Express Ltd;3.9;3.9;3.9;-
KQ;Kenya Airways Ltd;10.4;11.0;10.7;3.23M
LKL;Longhorn Kenya Ltd;15.0;15.0;15.0;20200
NMG;Nation Media Group;310.0;323.0;320.0;20800
SGL;Standard Group Ltd;26.5;27.0;26.75;6700
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.25;46.0;3000
UCHM;Uchumi Supermarket Ltd;19.8;21.0;19.95;6.47M
SCAN;WPP ScanGroup Ltd;58.0;62.0;60.0;326700
ARM;ARM Cement Ltd;72.0;74.0;72.5;25200
BAMB;Bamburi Cement Ltd;214.0;214.0;214.0;150000
BERG;Crown Berger Ltd;66.0;66.0;66.0;100
CABL;East African Cables Ltd;16.0;16.5;16.05;49900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;7.9;8.3;8.0;5.93M
KEGN;Kenya Electricity Generating Company Ltd;16.25;17.0;16.45;1.55M
KPLC;Kenya Power and Lighting Ltd;14.2;14.4;14.2;2.34M
TOTL;Total Kenya Ltd;18.5;18.95;18.6;22300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.15;8.4;8.25;2.13M
CIC;CIC Insurance Group Ltd;4.55;4.75;4.65;2.90M
JUB;Jubilee Holdings Ltd;257.0;261.0;259.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;14.45;15.0;14.9;852600
CFCI;Liberty Kenya Holdings Ltd;11.7;11.95;11.8;3700
PAFR;Sanlam Kenya Plc;61.0;62.0;61.0;900
ICDC;Centum Investment Company Ltd;26.5;27.0;26.5;90200
OCH;Olympia Capital Holdings Ltd;4.8;5.1;4.95;18900
TCL;Trans-Century Ltd;29.25;30.0;29.25;1.31M
BOC;BOC Kenya Ltd;125.0;125.0;125.0;500
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;5700
CARB;Carbacid Investments Ltd;152.0;160.0;153.0;11700
EABL;East African Breweries Ltd;326.0;340.0;339.0;969900
EVRD;Eveready East Africa Ltd;2.55;2.7;2.6;45800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.7;3.65;1.02M
UNGA;Unga Group Ltd;16.9;17.0;16.9;7100
SCOM;Safaricom Ltd;8.55;8.95;8.75;14.19M
HAFR;Home Afrika Ltd;6.0;6.0;6.0;315000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4830.38;4830.38;4830.38;-
^NASI;NSE All-Share Index;128.59;128.59;128.59;-
;;;;;
