EGAD;Eaagads Ltd;36.0;36.0;36.0;-
KUKZ;Kakuzi;19.0;19.0;19.0;-
KAPC;Kapchorua Tea Company Ltd;68.0;68.0;68.0;2200
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;10.2;10.2;10.2;500
SASN;Sasini Tea and Coffee Ltd;4.2;4.25;4.2;10500
WTK;Williamson Tea Kenya Ltd;49.0;49.0;49.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;9.25;9.65;9.35;228500
FIRE;Sameer Africa Ltd;4.7;4.8;4.75;31100
BBK;Barclays Bank Ltd;35.0;36.5;35.75;46500
COOP;Co-operative Bank of Kenya Ltd;6.5;7.75;7.1;308300
DTK;Diamond Trust Bank Kenya Ltd;45.0;50.0;48.75;49300
EQTY;Equity Group Holdings Ltd;93.0;95.0;94.0;59700
HFCK;HF Group Limited;12.9;13.1;12.95;62900
KCB;Kenya Commercial Bank Ltd;15.1;15.5;15.2;294400
NBK;National Bank of Kenya Ltd;28.0;29.0;28.5;16700
NIC;NIC Bank Ltd;29.0;32.0;29.5;22900
CFC;Stanbic Holdings Ltd;49.75;50.0;49.75;800
SCBK;Standard Chartered Bank Ltd;126.0;140.0;131.0;1700
XPRS;Express Ltd;11.0;11.0;11.0;-
KQ;Kenya Airways Ltd;18.45;20.0;19.15;23000
NMG;Nation Media Group;113.0;114.0;113.0;5700
SGL;Standard Group Ltd;40.75;40.75;40.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;27.5;27.5;3100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;16.0;17.0;16.95;27300
ARM;ARM Cement Ltd;60.0;60.0;60.0;1500
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;100
BERG;Crown Berger Ltd;12.5;14.0;13.05;3200
CABL;East African Cables Ltd;14.9;15.0;14.95;17000
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;42.5;42.5;42.5;-
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.95;9.4;89000
KPLC;Kenya Power and Lighting Ltd;104.0;109.0;106.0;2300
TOTL;Total Kenya Ltd;28.0;28.25;28.0;8100
JUB;Jubilee Holdings Ltd;90.0;90.0;90.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;8.0;8.5;8.25;36200
PAFR;Sanlam Kenya Plc;47.0;47.0;47.0;2000
ICDC;Centum Investment Company Ltd;8.5;9.5;8.5;730000
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;-
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;140.0;142.0;141.0;800
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;97.0;100.0;97.0;536800
EVRD;Eveready East Africa Ltd;2.8;3.0;2.8;22000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.55;3.25;1.77M
UNGA;Unga Group Ltd;6.5;7.0;6.7;13200
SCOM;Safaricom Ltd;2.65;2.75;2.65;2.10M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;-
^N20I;NSE 20-Share Index;2360.01;2360.01;2360.01;-
^NASI;NSE All-Share Index;51.27;51.27;51.27;-
;;;;;
