20190102,22.2,23.0,22.25,22.2,1.78M
20190103,21.8,22.5,22.15,22.25,12.26M
20190104,21.0,22.0,21.3,22.15,2.21M
20190107,21.3,21.8,21.45,21.3,6.28M
20190108,21.5,22.2,22.0,21.45,1.53M
20190109,22.15,22.75,22.3,22.0,21.76M
20190110,22.4,24.0,23.0,22.3,24.91M
20190111,22.8,23.75,23.4,23.0,4.88M
20190114,23.25,23.65,23.5,23.4,22.01M
20190115,23.5,23.8,23.5,23.5,21.63M
20190116,23.7,24.3,23.8,23.5,14.06M
20190117,23.55,24.0,23.75,23.8,5.58M
20190118,23.5,23.95,23.7,23.75,28.01M
20190121,23.05,23.7,23.5,23.7,20.87M
20190122,23.05,23.5,23.3,23.5,3.85M
20190123,23.05,23.45,23.25,23.3,2.77M
20190124,23.05,23.4,23.2,23.25,4.05M
20190125,23.15,23.65,23.45,23.2,14.28M
20190128,23.35,23.75,23.45,23.45,23.04M
20190129,23.05,23.6,23.45,23.45,7.80M
20190130,23.4,24.0,23.7,23.45,12.47M
20190131,23.6,24.5,23.85,23.7,61.10M
