EGAD;Eaagads Ltd;35.0;35.0;35.0;100
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;356.0;356.0;356.0;-
REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.95;168100
SASN;Sasini Tea and Coffee Ltd;13.3;13.95;13.4;15700
WTK;Williamson Tea Kenya Ltd;270.0;290.0;287.0;7000
C&G;Car and General (K) Ltd;24.0;24.5;24.25;1000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.4;4.2;1500
BBK;Barclays Bank Ltd;13.65;13.95;13.75;342800
COOP;Co-operative Bank of Kenya Ltd;14.5;14.8;14.55;225000
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;112400
EQTY;Equity Group Holdings Ltd;19.5;19.9;19.75;1.79M
HFCK;HF Group Limited;15.8;16.2;16.0;68600
KCB;Kenya Commercial Bank Ltd;17.55;18.0;17.9;256700
NBK;National Bank of Kenya Ltd;25.0;26.0;25.5;31400
NIC;NIC Bank Ltd;30.0;30.5;30.25;320300
CFC;Stanbic Holdings Ltd;44.0;44.0;44.0;-
SCBK;Standard Chartered Bank Ltd;180.0;182.0;180.0;6100
XPRS;Express Ltd;4.0;4.0;4.0;10700
KQ;Kenya Airways Ltd;22.0;22.75;22.25;71600
NMG;Nation Media Group;146.0;146.0;146.0;300
SGL;Standard Group Ltd;28.5;28.5;28.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;59.0;59.5;59.0;4500
UCHM;Uchumi Supermarket Ltd;8.5;9.0;8.55;20500
SCAN;WPP ScanGroup Ltd;40.0;41.5;40.5;243800
ARM;ARM Cement Ltd;165.0;169.0;167.0;24500
BAMB;Bamburi Cement Ltd;159.0;159.0;159.0;-
BERG;Crown Berger Ltd;27.75;27.75;27.75;10100
CABL;East African Cables Ltd;11.8;12.2;11.9;13600
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;-
KENO;KenolKobil Ltd;10.2;10.3;10.25;59900
KEGN;Kenya Electricity Generating Company Ltd;9.8;10.3;10.0;88900
KPLC;Kenya Power and Lighting Ltd;18.9;19.2;19.0;651100
TOTL;Total Kenya Ltd;16.35;16.35;16.35;7400
BRIT;Britam Holdings Ltd;5.45;5.9;5.5;224600
JUB;Jubilee Holdings Ltd;161.0;167.0;163.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.25;7.95;7.85;157800
PAFR;Sanlam Kenya Plc;25.0;25.0;25.0;2100
ICDC;Centum Investment Company Ltd;16.1;16.6;16.35;160300
OCH;Olympia Capital Holdings Ltd;3.8;3.85;3.8;7500
TCL;Trans-Century Ltd;30.0;30.0;30.0;3100
BOC;BOC Kenya Ltd;98.0;98.0;98.0;-
BAT;British American Tobacco Kenya Ltd;235.0;235.0;235.0;1000
CARB;Carbacid Investments Ltd;105.0;111.0;105.0;7100
EABL;East African Breweries Ltd;155.0;157.0;155.0;201600
EVRD;Eveready East Africa Ltd;1.8;1.85;1.8;28800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.6;5.95;5.75;247000
UNGA;Unga Group Ltd;10.5;11.0;10.95;21000
SCOM;Safaricom Ltd;2.95;3.05;2.95;2.88M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3449.24;3449.24;3449.24;-
^NASI;NSE All-Share Index;72.52;72.52;72.52;-
;;;;;
