EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;70.0;70.0;70.0;28200
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;356.0;356.0;356.0;-
REA;Rea Vipingo Plantations Ltd;19.0;19.0;19.0;500
SASN;Sasini Tea and Coffee Ltd;12.25;13.25;12.9;2300
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;-
C&G;Car and General (K) Ltd;20.25;22.5;20.5;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.9;4.0;3.9;8000
BBK;Barclays Bank Ltd;11.9;12.0;11.95;2.06M
COOP;Co-operative Bank of Kenya Ltd;11.85;13.0;12.45;1.35M
DTK;Diamond Trust Bank Kenya Ltd;88.5;90.0;89.5;253600
EQTY;Equity Group Holdings Ltd;17.5;17.9;17.5;3.08M
HFCK;HF Group Limited;13.35;13.6;13.55;111500
KCB;Kenya Commercial Bank Ltd;14.9;15.1;15.0;316100
NBK;National Bank of Kenya Ltd;20.0;21.5;20.0;12900
NIC;NIC Bank Ltd;27.0;27.25;27.0;19200
CFC;Stanbic Holdings Ltd;41.0;42.0;41.25;1700
SCBK;Standard Chartered Bank Ltd;158.0;168.0;159.0;3500
XPRS;Express Ltd;4.0;4.0;4.0;1200
KQ;Kenya Airways Ltd;19.9;21.0;20.0;58800
NMG;Nation Media Group;135.0;140.0;139.0;7000
SGL;Standard Group Ltd;26.5;28.75;28.25;9400
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;51.5;51.0;23600
UCHM;Uchumi Supermarket Ltd;7.3;7.5;7.35;258800
SCAN;WPP ScanGroup Ltd;38.0;40.0;38.75;99400
ARM;ARM Cement Ltd;150.0;162.0;155.0;40800
BAMB;Bamburi Cement Ltd;141.0;141.0;141.0;4700
BERG;Crown Berger Ltd;20.5;20.75;20.5;1500
CABL;East African Cables Ltd;10.3;10.5;10.4;4600
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;-
KENO;KenolKobil Ltd;9.2;9.8;9.3;84700
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.65;8.4;146800
KPLC;Kenya Power and Lighting Ltd;16.05;17.45;16.7;187300
TOTL;Total Kenya Ltd;15.8;15.8;15.8;2500
BRIT;Britam Holdings Ltd;4.8;5.1;4.85;74000
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;7.1;7.6;7.15;15500
PAFR;Sanlam Kenya Plc;22.25;23.25;22.25;1200
ICDC;Centum Investment Company Ltd;12.6;13.5;13.05;99300
OCH;Olympia Capital Holdings Ltd;3.8;4.0;3.85;3100
TCL;Trans-Century Ltd;28.5;30.0;29.75;1.06M
BOC;BOC Kenya Ltd;96.0;96.0;96.0;-
BAT;British American Tobacco Kenya Ltd;230.0;230.0;230.0;100
CARB;Carbacid Investments Ltd;95.0;95.0;95.0;2000
EABL;East African Breweries Ltd;160.0;164.0;160.0;514400
EVRD;Eveready East Africa Ltd;1.6;1.8;1.6;14800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;5.15;4.9;330100
UNGA;Unga Group Ltd;10.95;11.1;10.95;4400
SCOM;Safaricom Ltd;2.8;2.9;2.8;27.43M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3155.46;3155.46;3155.46;-
^NASI;NSE All-Share Index;66.33;66.33;66.33;-
;;;;;
