EGAD;Eaagads Ltd;35.25;35.25;35.25;-
KUKZ;Kakuzi;70.0;70.0;70.0;5000
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;356.0;356.0;356.0;-
REA;Rea Vipingo Plantations Ltd;19.0;19.0;19.0;-
SASN;Sasini Tea and Coffee Ltd;13.2;13.45;13.2;64500
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;3700
C&G;Car and General (K) Ltd;24.75;24.75;24.75;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.0;4.0;4700
BBK;Barclays Bank Ltd;12.0;12.45;12.1;261300
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.8;52400
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;89.5;22400
EQTY;Equity Group Holdings Ltd;17.6;18.0;17.95;1.22M
HFCK;HF Group Limited;13.15;14.0;13.6;15700
KCB;Kenya Commercial Bank Ltd;15.0;15.5;15.1;274800
NBK;National Bank of Kenya Ltd;21.0;22.0;21.5;8300
NIC;NIC Bank Ltd;27.0;28.5;27.0;12500
CFC;Stanbic Holdings Ltd;42.0;43.0;42.0;15200
SCBK;Standard Chartered Bank Ltd;160.0;176.0;170.0;6100
XPRS;Express Ltd;4.0;4.0;4.0;300
KQ;Kenya Airways Ltd;21.0;21.75;21.25;78200
NMG;Nation Media Group;140.0;146.0;140.0;13100
SGL;Standard Group Ltd;26.75;26.75;26.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;52.0;54.0;53.0;1500
UCHM;Uchumi Supermarket Ltd;7.6;7.65;7.6;63800
SCAN;WPP ScanGroup Ltd;40.0;42.0;40.5;1100
ARM;ARM Cement Ltd;153.0;154.0;153.0;46700
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;-
BERG;Crown Berger Ltd;23.0;23.0;23.0;300
CABL;East African Cables Ltd;10.35;11.0;10.85;13700
PORT;East African Portland Cement Ltd;55.0;58.0;56.0;300
KENO;KenolKobil Ltd;9.0;9.6;9.2;149700
KEGN;Kenya Electricity Generating Company Ltd;8.55;9.2;8.95;150000
KPLC;Kenya Power and Lighting Ltd;17.45;18.0;17.6;74000
TOTL;Total Kenya Ltd;15.85;16.0;15.95;5500
BRIT;Britam Holdings Ltd;4.95;5.0;4.95;102000
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.35;7.15;5700
PAFR;Sanlam Kenya Plc;22.5;23.0;22.75;1000
ICDC;Centum Investment Company Ltd;13.6;14.0;13.95;34900
OCH;Olympia Capital Holdings Ltd;4.05;4.1;4.05;400
TCL;Trans-Century Ltd;28.5;28.5;28.5;100
BOC;BOC Kenya Ltd;96.0;96.0;96.0;-
BAT;British American Tobacco Kenya Ltd;235.0;235.0;235.0;100
CARB;Carbacid Investments Ltd;99.0;99.0;99.0;100
EABL;East African Breweries Ltd;156.0;165.0;162.0;5900
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;27300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.5;5.2;106200
UNGA;Unga Group Ltd;10.95;11.5;10.95;102200
SCOM;Safaricom Ltd;2.8;2.85;2.8;590800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
