20111101,13.0,14.0,13.95,575500
20111102,14.0,14.8,14.05,79300
20111103,13.0,14.05,13.95,29300
20111104,13.25,13.95,13.6,13500
20111107,13.25,14.0,13.7,6600
20111108,13.25,14.0,13.7,6600
20111109,13.3,13.95,13.4,15700
20111110,13.7,14.0,13.9,171600
20111111,13.6,14.0,13.75,6800
20111114,13.5,13.9,13.5,114000
20111115,13.5,14.0,13.65,20300
20111116,13.55,14.0,13.85,36200
20111117,13.7,14.0,13.85,9100
20111118,13.8,14.0,13.85,17700
20111121,13.5,14.0,13.85,85000
20111122,13.0,13.7,13.2,10500
20111123,13.35,13.5,13.45,34000
20111124,13.45,13.5,13.45,13700
20111125,13.2,13.5,13.4,10700
20111128,13.2,13.45,13.2,64500
20111129,13.0,13.3,13.2,9600
20111130,12.25,13.25,12.9,2300
