20111101,7.9,8.5,7.95,19000
20111102,7.95,8.5,8.0,46600
20111103,7.95,8.0,7.95,149800
20111104,7.9,8.0,7.95,125500
20111107,7.85,8.0,7.9,108800
20111108,7.85,8.0,7.9,108800
20111109,7.25,7.95,7.85,157800
20111110,7.9,8.0,7.95,72800
20111111,7.95,8.0,7.95,108800
20111114,7.9,8.0,7.9,1.33M
20111115,7.8,7.9,7.85,58800
20111116,7.15,7.85,7.3,16200
20111117,7.1,7.9,7.4,125800
20111118,7.6,7.85,7.65,15800
20111121,7.5,7.8,7.75,360400
20111122,7.5,7.95,7.6,9800
20111123,7.5,7.6,7.5,5000
20111124,7.1,7.5,7.2,23800
20111125,7.1,7.6,7.35,9200
20111128,7.0,7.35,7.15,5700
20111129,7.0,7.4,7.0,32700
20111130,7.1,7.6,7.15,15500
