20111101;7.9;8.5;7.95;7.95;19000
20111102;7.95;8.5;8.0;7.95;46600
20111103;7.95;8.0;7.95;8.0;149800
20111104;7.9;8.0;7.95;7.95;125500
20111107;7.85;8.0;7.9;7.95;108800
20111108;7.85;8.0;7.9;7.95;108800
20111109;7.25;7.95;7.85;7.9;157800
20111110;7.9;8.0;7.95;7.85;72800
20111111;7.95;8.0;7.95;7.95;108800
20111114;7.9;8.0;7.9;7.95;1.33M
20111115;7.8;7.9;7.85;7.9;58800
20111116;7.15;7.85;7.3;7.85;16200
20111117;7.1;7.9;7.4;7.3;125800
20111118;7.6;7.85;7.65;7.4;15800
20111121;7.5;7.8;7.75;7.65;360400
20111122;7.5;7.95;7.6;7.75;9800
20111123;7.5;7.6;7.5;7.6;5000
20111124;7.1;7.5;7.2;7.5;23800
20111125;7.1;7.6;7.35;7.2;9200
20111128;7.0;7.35;7.15;7.35;5700
20111129;7.0;7.4;7.0;7.15;32700
20111130;7.1;7.6;7.15;7.0;15500
20111101;7.9;8.5;7.95;7.95;19000
20111102;7.95;8.5;8.0;7.95;46600
20111103;7.95;8.0;7.95;8.0;149800
20111104;7.9;8.0;7.95;7.95;125500
20111107;7.85;8.0;7.9;7.95;108800
20111108;7.85;8.0;7.9;7.95;108800
20111109;7.25;7.95;7.85;7.9;157800
20111110;7.9;8.0;7.95;7.85;72800
20111111;7.95;8.0;7.95;7.95;108800
20111114;7.9;8.0;7.9;7.95;1.33M
20111115;7.8;7.9;7.85;7.9;58800
20111116;7.15;7.85;7.3;7.85;16200
20111117;7.1;7.9;7.4;7.3;125800
20111118;7.6;7.85;7.65;7.4;15800
20111121;7.5;7.8;7.75;7.65;360400
20111122;7.5;7.95;7.6;7.75;9800
20111123;7.5;7.6;7.5;7.6;5000
20111124;7.1;7.5;7.2;7.5;23800
20111125;7.1;7.6;7.35;7.2;9200
20111128;7.0;7.35;7.15;7.35;5700
20111129;7.0;7.4;7.0;7.15;32700
20111130;7.1;7.6;7.15;7.0;15500
