20111101,10.5,11.0,10.85,139900
20111102,10.5,10.95,10.8,816700
20111103,10.4,10.8,10.5,62400
20111104,10.0,10.5,10.1,42400
20111107,10.05,10.4,10.25,21200
20111108,10.05,10.4,10.25,21200
20111109,10.2,10.3,10.25,59900
20111110,10.2,10.4,10.3,1.12M
20111111,10.0,10.4,10.25,1.12M
20111114,10.0,10.5,10.15,40400
20111115,10.0,10.3,10.1,601900
20111116,10.0,10.25,10.0,53500
20111117,9.85,10.05,9.85,101500
20111118,9.85,10.05,9.85,10200
20111121,9.8,9.95,9.9,33500
20111122,9.7,9.9,9.75,169200
20111123,9.6,9.7,9.6,11300
20111124,9.5,9.7,9.55,93300
20111125,9.3,9.6,9.5,73400
20111128,9.0,9.6,9.2,149700
20111129,9.0,9.5,9.15,93500
20111130,9.2,9.8,9.3,84700
