20111101,17.9,18.65,18.25,663000
20111102,17.4,18.95,18.4,2.27M
20111103,17.0,18.0,17.45,1.78M
20111104,17.0,18.0,17.4,488600
20111107,17.55,18.0,17.8,482700
20111108,17.55,18.0,17.8,482700
20111109,17.55,18.0,17.9,256700
20111110,17.55,18.1,17.95,3.56M
20111111,17.6,18.0,17.85,824300
20111114,17.5,17.8,17.6,199000
20111115,17.0,17.85,17.05,138000
20111116,17.0,17.5,17.05,227700
20111117,16.55,17.3,16.95,273200
20111118,16.9,17.1,16.95,368700
20111121,16.55,17.0,16.9,949200
20111122,16.5,16.8,16.65,133500
20111123,16.1,16.8,16.45,361400
20111124,15.5,16.5,16.05,330200
20111125,15.55,15.7,15.55,215300
20111128,15.0,15.5,15.1,274800
20111129,14.8,15.1,14.9,802700
20111130,14.9,15.1,15.0,316100
