20111101;179.0;180.0;179.0;180.0;12800
20111102;179.0;179.0;179.0;179.0;4400
20111103;179.0;190.0;183.0;179.0;1300
20111104;190.0;190.0;190.0;183.0;700
20111107;177.0;182.0;179.0;190.0;200
20111108;177.0;182.0;179.0;190.0;200
20111109;180.0;182.0;180.0;179.0;6100
20111110;181.0;195.0;183.0;180.0;2200
20111111;180.0;185.0;182.0;183.0;1300
20111114;180.0;185.0;182.0;182.0;900
20111115;180.0;185.0;180.0;182.0;5400
20111116;179.0;185.0;180.0;180.0;6900
20111117;176.0;180.0;179.0;180.0;1000
20111118;179.0;180.0;179.0;179.0;1500
20111121;178.0;182.0;179.0;179.0;3000
20111122;176.0;179.0;178.0;179.0;3700
20111123;179.0;182.0;179.0;178.0;2800
20111124;172.0;181.0;176.0;179.0;4200
20111125;172.0;176.0;173.0;176.0;4000
20111128;160.0;176.0;170.0;173.0;6100
20111129;160.0;173.0;169.0;170.0;6500
20111130;158.0;168.0;159.0;169.0;3500
