20111101,2.95,3.05,3.0,22.71M
20111102,2.9,3.05,2.9,8.48M
20111103,2.95,3.05,3.0,41.90M
20111104,2.95,3.05,2.95,3.61M
20111107,2.95,3.05,3.0,24.59M
20111108,2.95,3.05,3.0,24.59M
20111109,2.95,3.05,2.95,2.88M
20111110,2.7,3.0,2.9,8.98M
20111111,2.9,2.95,2.9,24.78M
20111114,2.9,3.0,2.9,7.67M
20111115,2.9,2.95,2.9,32.92M
20111116,2.85,2.95,2.9,667700
20111117,2.9,3.0,2.9,16.86M
20111118,2.8,2.95,2.85,1.16M
20111121,2.8,2.95,2.85,1.07M
20111122,2.9,3.0,2.9,1.36M
20111123,2.8,2.95,2.85,4.17M
20111124,2.85,2.95,2.85,7.57M
20111125,2.8,2.9,2.8,179300
20111128,2.8,2.85,2.8,590800
20111129,2.75,2.85,2.8,3.05M
20111130,2.8,2.9,2.8,27.43M
