20100602,66.5,69.5,67.5,16300
20100603,67.0,68.5,67.5,14100
20100604,67.0,69.0,68.0,17400
20100607,68.0,70.0,69.5,23000
20100608,69.0,72.0,70.0,28100
20100609,69.0,71.0,69.0,197100
20100610,70.0,72.5,71.0,17700
20100611,71.5,72.0,71.5,8800
20100614,70.0,72.0,71.0,118500
20100615,71.5,72.0,71.5,21600
20100616,71.5,72.0,71.5,1900
20100617,71.5,72.5,71.5,6800
20100618,70.0,72.0,70.5,12700
20100621,70.0,71.0,70.5,1800
20100622,70.0,72.0,70.5,18300
20100623,70.0,72.0,70.0,45700
20100624,71.0,72.0,71.5,13800
20100625,72.0,73.5,73.0,4800
20100628,72.0,73.0,72.0,8100
20100629,72.0,74.0,73.0,108100
20100630,73.5,75.0,74.0,9200
