20100602,13.45,13.5,13.45,28400
20100603,13.5,14.75,14.0,199900
20100604,14.1,14.75,14.45,35400
20100607,14.5,15.0,14.75,71400
20100608,14.0,14.95,14.55,159400
20100609,14.3,14.9,14.45,137300
20100610,14.15,14.6,14.3,25000
20100611,14.45,14.65,14.5,17900
20100614,14.45,14.7,14.45,81200
20100615,14.4,14.5,14.45,97400
20100616,14.0,14.4,14.1,20100
20100617,14.1,14.45,14.25,457900
20100618,13.6,14.35,14.1,5600
20100621,14.0,14.4,14.2,78500
20100622,13.6,14.2,14.05,85700
20100623,13.6,14.4,13.7,56500
20100624,13.8,14.1,13.95,212600
20100625,13.8,14.0,13.9,46300
20100628,13.9,14.1,13.95,126600
20100629,13.95,14.15,14.05,35900
20100630,14.05,14.2,14.05,26300
