20100602,20.0,20.75,20.25,182700
20100603,20.0,20.5,20.25,235700
20100604,20.0,21.5,20.5,910500
20100607,20.25,21.25,20.5,201400
20100608,20.5,21.0,20.5,367100
20100609,20.5,21.0,20.5,857000
20100610,20.5,22.0,20.75,672600
20100611,20.75,21.25,20.75,612500
20100614,20.25,22.0,20.75,1.60M
20100615,20.75,21.25,20.75,1.18M
20100616,20.5,21.0,20.75,5.61M
20100617,20.0,20.75,20.25,854300
20100618,19.5,20.5,19.9,1.01M
20100621,18.5,20.5,18.75,637000
20100622,18.5,18.7,18.65,481600
20100623,18.5,18.75,18.65,556500
20100624,18.0,18.7,18.5,1.53M
20100625,18.05,18.5,18.4,126000
20100628,18.0,18.6,18.45,1.36M
20100629,18.05,18.65,18.55,2.73M
20100630,18.2,18.7,18.6,688700
