20100602,10.0,11.0,10.0,935900
20100603,9.8,11.0,10.0,577100
20100604,9.8,11.0,9.95,413900
20100607,9.9,10.5,9.95,1.17M
20100608,9.5,10.5,9.9,924000
20100609,9.95,10.0,9.95,259000
20100610,9.5,10.0,9.85,892800
20100611,9.5,9.95,9.55,1.25M
20100614,9.5,10.5,9.85,485100
20100615,9.85,10.5,9.95,598200
20100616,9.8,10.0,9.9,698700
20100617,9.7,9.95,9.75,1.36M
20100618,9.75,9.9,9.8,430100
20100621,9.5,9.9,9.55,755300
20100622,9.5,10.5,9.7,882000
20100623,9.0,10.0,9.55,913600
20100624,9.0,10.0,9.7,255500
20100625,9.1,9.8,9.65,183400
20100628,9.8,10.4,9.85,341500
20100629,9.0,9.9,9.6,783200
20100630,9.05,9.9,9.15,1.18M
