20100602;5.2;5.65;5.55;5.55;9.68M
20100603;5.5;5.65;5.55;5.55;4.53M
20100604;5.5;5.65;5.6;5.55;5.85M
20100607;5.5;5.6;5.55;5.6;3.67M
20100608;5.5;5.6;5.55;5.55;18.00M
20100609;5.5;5.55;5.5;5.55;4.29M
20100610;5.45;5.6;5.5;5.5;9.29M
20100611;5.5;5.65;5.55;5.5;5.21M
20100614;5.5;5.65;5.55;5.55;3.74M
20100615;5.5;5.7;5.6;5.55;7.99M
20100616;5.65;5.9;5.75;5.6;11.86M
20100617;5.7;5.9;5.8;5.75;8.09M
20100618;5.3;5.85;5.75;5.8;6.57M
20100621;5.65;5.8;5.7;5.75;3.54M
20100622;5.7;5.8;5.75;5.7;7.99M
20100623;5.45;5.8;5.75;5.75;10.90M
20100624;5.7;5.9;5.8;5.75;13.68M
20100625;5.75;5.9;5.8;5.8;9.27M
20100628;5.6;5.85;5.75;5.8;5.88M
20100629;5.7;5.85;5.8;5.75;9.97M
20100630;5.75;5.9;5.8;5.8;10.24M
