EGAD;Eaagads Ltd;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.5;22.5;22.5;-
KAPC;Kapchorua Tea Company Ltd;68.0;68.0;68.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;13.5;13.5;13.5;1000
SASN;Sasini Tea and Coffee Ltd;5.55;6.0;5.85;60500
WTK;Williamson Tea Kenya Ltd;47.0;47.0;47.0;-
C&G;Car and General (K) Ltd;30.5;30.5;30.5;-
CMC;CMC Holdings Ltd;12.2;12.5;12.45;17600
FIRE;Sameer Africa Ltd;5.45;5.45;5.45;-
BBK;Barclays Bank Ltd;42.5;45.0;42.75;27900
COOP;Co-operative Bank of Kenya Ltd;6.0;6.5;6.15;222400
DTK;Diamond Trust Bank Kenya Ltd;61.0;61.0;61.0;900
EQTY;Equity Group Holdings Ltd;13.9;14.2;14.05;2.17M
HFCK;HF Group Limited;14.5;14.95;14.55;40400
KCB;Kenya Commercial Bank Ltd;19.5;20.5;19.75;1.27M
NBK;National Bank of Kenya Ltd;32.0;35.5;33.5;20400
NIC;NIC Bank Ltd;33.0;33.0;33.0;4900
CFC;Stanbic Holdings Ltd;48.0;48.5;48.25;2800
SCBK;Standard Chartered Bank Ltd;137.0;138.0;137.0;600
XPRS;Express Ltd;8.5;8.5;8.5;900
KQ;Kenya Airways Ltd;22.5;24.0;23.25;17100
NMG;Nation Media Group;132.0;133.0;132.0;3000
SGL;Standard Group Ltd;44.5;45.0;44.75;200
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;22.0;23.0;22.5;8400
ARM;ARM Cement Ltd;80.0;80.0;80.0;2200
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;-
BERG;Crown Berger Ltd;16.0;16.25;16.15;1800
CABL;East African Cables Ltd;21.5;22.0;21.75;3100
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;60.0;62.5;61.5;11800
KEGN;Kenya Electricity Generating Company Ltd;12.0;12.5;12.25;78500
KPLC;Kenya Power and Lighting Ltd;115.0;118.0;117.0;1800
TOTL;Total Kenya Ltd;34.0;34.5;34.0;56000
JUB;Jubilee Holdings Ltd;100.0;101.0;100.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.5;12.15;30300
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;-
ICDC;Centum Investment Company Ltd;9.5;10.0;9.65;51900
OCH;Olympia Capital Holdings Ltd;8.15;8.15;8.15;1400
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;144.0;144.0;144.0;400
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;120.0;123.0;120.0;1400
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;4800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.35;4.2;221200
UNGA;Unga Group Ltd;8.0;8.2;8.05;2800
SCOM;Safaricom Ltd;2.7;2.8;2.75;5.28M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;-
^N20I;NSE 20-Share Index;2815.12;2815.12;2815.12;-
^NASI;NSE All-Share Index;58.88;58.88;58.88;-
;;;;;
