EGAD;Eaagads Ltd;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;-
KAPC;Kapchorua Tea Company Ltd;68.0;68.0;68.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.6;12.6;12.6;-
SASN;Sasini Tea and Coffee Ltd;5.25;5.3;5.25;6700
WTK;Williamson Tea Kenya Ltd;47.0;47.0;47.0;-
C&G;Car and General (K) Ltd;30.0;30.0;30.0;-
CMC;CMC Holdings Ltd;11.95;13.0;12.7;48500
FIRE;Sameer Africa Ltd;5.0;5.5;5.4;5200
BBK;Barclays Bank Ltd;41.5;43.0;42.5;70100
COOP;Co-operative Bank of Kenya Ltd;5.85;6.5;6.15;460700
DTK;Diamond Trust Bank Kenya Ltd;59.5;60.0;59.5;9200
EQTY;Equity Group Holdings Ltd;11.6;13.0;12.1;8.76M
HFCK;HF Group Limited;14.5;15.0;14.7;42300
KCB;Kenya Commercial Bank Ltd;18.6;19.0;18.75;156500
NBK;National Bank of Kenya Ltd;31.0;33.0;31.75;21600
NIC;NIC Bank Ltd;32.0;33.0;32.0;16900
CFC;Stanbic Holdings Ltd;47.75;48.5;48.0;2000
SCBK;Standard Chartered Bank Ltd;137.0;139.0;137.0;4400
XPRS;Express Ltd;8.5;8.5;8.5;2000
KQ;Kenya Airways Ltd;22.0;23.0;22.5;34200
NMG;Nation Media Group;130.0;131.0;130.0;136500
SGL;Standard Group Ltd;45.0;45.0;45.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;5600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;20.25;22.0;20.5;6700
ARM;ARM Cement Ltd;73.0;74.0;73.0;11400
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;100
BERG;Crown Berger Ltd;15.0;15.45;15.0;4800
CABL;East African Cables Ltd;20.5;23.5;20.5;12100
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;39.5;39.5;39.5;100
KEGN;Kenya Electricity Generating Company Ltd;11.6;12.5;11.75;104700
KPLC;Kenya Power and Lighting Ltd;113.0;113.0;113.0;3900
TOTL;Total Kenya Ltd;32.5;33.75;33.0;24300
JUB;Jubilee Holdings Ltd;101.0;101.0;101.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;10.95;11.5;11.05;209300
PAFR;Sanlam Kenya Plc;44.0;44.0;44.0;-
ICDC;Centum Investment Company Ltd;9.25;10.3;9.8;23200
OCH;Olympia Capital Holdings Ltd;8.1;9.3;8.35;1300
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;135.0;135.0;135.0;1200
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;115.0;119.0;115.0;2600
EVRD;Eveready East Africa Ltd;3.0;3.05;3.0;8100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.2;4.3;4.2;363100
UNGA;Unga Group Ltd;8.2;8.35;8.2;1300
SCOM;Safaricom Ltd;2.75;2.85;2.75;8.65M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;-
^N20I;NSE 20-Share Index;2714.02;2714.02;2714.02;-
^NASI;NSE All-Share Index;56.87;56.87;56.87;-
;;;;;
