20100802,9.5,9.6,9.55,33400
20100803,9.5,9.8,9.7,16900
20100804,9.5,9.8,9.7,16900
20100805,10.0,10.0,10.0,1700
20100806,9.5,9.9,9.85,23500
20100809,9.5,9.9,9.85,4800
20100810,10.0,10.0,10.0,400
20100811,9.9,11.0,10.05,16000
20100812,10.0,11.0,10.6,25500
20100813,10.0,10.0,10.0,43000
20100816,11.0,11.0,11.0,800
20100817,10.8,10.8,10.8,1400
20100818,10.8,10.8,10.8,100
20100819,10.5,10.7,10.55,2800
20100820,9.8,10.8,10.25,3100
20100823,10.55,10.55,10.55,200
20100824,9.8,10.5,10.25,1900
20100825,9.8,10.25,9.8,8800
20100826,9.8,10.0,9.8,1100
20100827,9.8,10.0,9.8,1100
20100830,9.0,9.8,9.35,3500
20100831,9.8,10.25,9.9,3700
