EGAD;Eaagads Ltd;25.0;25.0;25.0;100
KUKZ;Kakuzi;273.0;273.0;273.0;200
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;200
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;1000
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;21.25;20.75;31600
WTK;Williamson Tea Kenya Ltd;167.0;179.0;171.0;300
C&G;Car and General (K) Ltd;18.9;18.9;18.9;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.8;2.8;-
BBK;Barclays Bank Ltd;8.85;9.0;8.95;1.38M
COOP;Co-operative Bank of Kenya Ltd;12.35;12.5;12.4;138400
DTK;Diamond Trust Bank Kenya Ltd;105.0;105.0;105.0;1100
EQTY;Equity Group Holdings Ltd;25.25;26.0;25.5;1.73M
HFCK;HF Group Limited;10.4;11.0;10.7;11700
I&M;I & M Holdings Limited;80.0;80.0;80.0;11200
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.0;3.39M
NBK;National Bank of Kenya Ltd;5.5;6.5;5.9;7800
NIC;NIC Bank Ltd;24.0;25.0;24.75;21400
CFC;Stanbic Holdings Ltd;67.0;67.5;67.0;4200
SCBK;Standard Chartered Bank Ltd;203.0;209.0;206.0;1100
DCON;Deacons (East Africa) PLC;4.0;4.0;4.0;-
XPRS;Express Ltd;3.25;3.25;3.25;400
KQ;Kenya Airways Ltd;5.8;5.9;5.85;87900
LKL;Longhorn Kenya Ltd;3.95;4.05;4.0;400
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;-
NMG;Nation Media Group;82.5;85.0;84.0;7700
SGL;Standard Group Ltd;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.75;23.0;22.75;5100
UCHM;Uchumi Supermarket Ltd;2.5;2.5;2.5;7500
SCAN;WPP ScanGroup Ltd;18.0;18.0;18.0;3000
ARM;ARM Cement Ltd;19.5;19.95;19.5;9700
BAMB;Bamburi Cement Ltd;146.0;150.0;146.0;9400
BERG;Crown Berger Ltd;43.0;43.0;43.0;800
CABL;East African Cables Ltd;5.8;6.0;5.8;134300
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;13.5;14.1;13.95;2.02M
KEGN;Kenya Electricity Generating Company Ltd;6.0;6.3;6.2;62100
KPLC;Kenya Power and Lighting Ltd;6.6;6.9;6.7;57900
TOTL;Total Kenya Ltd;16.0;17.0;16.55;2000
UMME;Umeme Limited;14.85;14.85;14.85;1400
BRIT;Britam Holdings Ltd;10.3;10.4;10.35;34500
CIC;CIC Insurance Group Ltd;3.6;3.75;3.6;97200
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.4;19.25;58300
CFCI;Liberty Kenya Holdings Ltd;10.6;11.0;10.85;9000
PAFR;Sanlam Kenya Plc;26.0;27.5;27.25;16500
ICDC;Centum Investment Company Ltd;34.75;35.5;35.0;49500
OCH;Olympia Capital Holdings Ltd;2.6;2.6;2.6;13200
TCL;Trans-Century Ltd;5.25;5.25;5.25;-
NSE;Nairobi Securities Exchange Ltd;11.8;12.2;12.05;15200
BOC;BOC Kenya Ltd;85.0;85.0;85.0;1500
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;100
CARB;Carbacid Investments Ltd;13.5;13.5;13.5;10000
EABL;East African Breweries Ltd;215.0;216.0;215.0;272600
EVRD;Eveready East Africa Ltd;2.4;2.45;2.4;8200
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.0;120500
UNGA;Unga Group Ltd;27.5;27.5;27.5;-
SCOM;Safaricom Ltd;16.5;16.85;16.6;5.25M
FTGH;Flame Tree Group Holdings Ltd;4.65;4.65;4.65;-
HAFR;Home Afrika Ltd;0.85;0.9;0.85;477300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.6;10.8;10.75;6100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2963.56;2963.56;2963.56;-
^N25I;NSE 25-Share Index;3180.33;3180.33;3180.33;-
^NASI;NSE All-Share Index;120.96;120.96;120.96;-
;;;;;
