EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;280.0;280.0;280.0;200
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;25.0;26.5;26.0;96800
WTK;Williamson Tea Kenya Ltd;161.0;161.0;161.0;-
C&G;Car and General (K) Ltd;18.0;18.0;18.0;6000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.0;3.0;100000
BBK;Barclays Bank Ltd;7.8;8.5;7.95;1.64M
COOP;Co-operative Bank of Kenya Ltd;13.95;14.0;13.95;2.79M
DTK;Diamond Trust Bank Kenya Ltd;113.0;123.0;116.0;4300
EQTY;Equity Group Holdings Ltd;32.75;33.25;32.75;755500
HFCK;HF Group Limited;9.45;10.0;9.7;95800
I&M;I & M Holdings Limited;87.0;87.0;87.0;400
KCB;Kenya Commercial Bank Ltd;33.0;35.25;34.75;5.00M
NBK;National Bank of Kenya Ltd;6.45;6.45;6.45;3800
NIC;NIC Bank Ltd;25.5;27.0;26.5;26400
CFC;Stanbic Holdings Ltd;60.0;63.5;63.0;35900
SCBK;Standard Chartered Bank Ltd;212.0;216.0;215.0;1700
DCON;Deacons (East Africa) PLC;4.2;4.2;4.2;25900
XPRS;Express Ltd;3.1;3.1;3.1;-
KQ;Kenya Airways Ltd;5.95;6.5;5.95;53900
LKL;Longhorn Kenya Ltd;4.5;4.8;4.65;52600
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;-
NMG;Nation Media Group;96.0;99.5;96.0;9400
SGL;Standard Group Ltd;19.0;20.5;19.5;900
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;24.0;24.0;300
UCHM;Uchumi Supermarket Ltd;2.35;2.4;2.35;16200
SCAN;WPP ScanGroup Ltd;18.0;18.95;18.05;14700
ARM;ARM Cement Ltd;19.75;20.0;19.9;650300
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;200100
BERG;Crown Berger Ltd;44.25;45.5;44.25;3300
CABL;East African Cables Ltd;6.0;6.3;6.15;5300
PORT;East African Portland Cement Ltd;24.0;25.75;24.5;700
KENO;KenolKobil Ltd;11.55;12.8;12.3;71800
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.6;6.55;27400
KPLC;Kenya Power and Lighting Ltd;6.4;6.5;6.45;37000
TOTL;Total Kenya Ltd;19.7;21.5;20.5;77000
UMME;Umeme Limited;16.95;16.95;16.95;-
BRIT;Britam Holdings Ltd;10.2;10.6;10.3;251600
CIC;CIC Insurance Group Ltd;3.2;3.5;3.4;103000
JUB;Jubilee Holdings Ltd;488.0;490.0;489.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;20.5;19.2;652900
CFCI;Liberty Kenya Holdings Ltd;11.0;11.5;11.4;5600
PAFR;Sanlam Kenya Plc;24.5;25.0;24.75;1400
ICDC;Centum Investment Company Ltd;34.0;35.25;34.5;139800
OCH;Olympia Capital Holdings Ltd;2.5;2.6;2.5;6700
TCL;Trans-Century Ltd;5.5;5.8;5.75;37600
NSE;Nairobi Securities Exchange Ltd;12.85;13.5;13.2;13400
BOC;BOC Kenya Ltd;89.5;89.5;89.5;-
BAT;British American Tobacco Kenya Ltd;800.0;851.0;849.0;24200
CARB;Carbacid Investments Ltd;13.75;13.75;13.75;-
EABL;East African Breweries Ltd;225.0;228.0;227.0;67800
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;100300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;426000
UNGA;Unga Group Ltd;30.0;30.0;30.0;-
SCOM;Safaricom Ltd;17.8;18.3;18.0;5.42M
FTGH;Flame Tree Group Holdings Ltd;4.6;4.95;4.65;4400
HAFR;Home Afrika Ltd;0.95;1.0;0.95;222400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.0;11.5;11.0;44600
GLD;Barclays NewGold ETF;1250.0;1250.0;1250.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3112.52;3112.52;3112.52;-
^N25I;NSE 25-Share Index;3468.9;3468.9;3468.9;-
^NASI;NSE All-Share Index;130.51;130.51;130.51;-
;;;;;
