EGAD;Eaagads Ltd;22.5;22.5;22.5;600
KUKZ;Kakuzi;300.0;300.0;300.0;300
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;1000
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;22.5;23.75;23.5;47400
WTK;Williamson Tea Kenya Ltd;175.0;175.0;175.0;1600
C&G;Car and General (K) Ltd;18.9;18.9;18.9;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.0;2.95;31400
BBK;Barclays Bank Ltd;9.1;9.25;9.15;329100
COOP;Co-operative Bank of Kenya Ltd;14.0;14.4;14.05;685600
DTK;Diamond Trust Bank Kenya Ltd;118.0;120.0;119.0;33200
EQTY;Equity Group Holdings Ltd;29.75;30.5;30.0;411800
HFCK;HF Group Limited;11.6;12.0;11.6;76300
I&M;I & M Holdings Limited;93.5;93.5;93.5;1000
KCB;Kenya Commercial Bank Ltd;31.0;32.0;31.25;452000
NBK;National Bank of Kenya Ltd;6.45;6.8;6.5;900
NIC;NIC Bank Ltd;24.0;24.75;24.0;55600
CFC;Stanbic Holdings Ltd;64.0;65.0;64.0;35400
SCBK;Standard Chartered Bank Ltd;210.0;218.0;214.0;4000
DCON;Deacons (East Africa) PLC;3.85;3.85;3.85;500
XPRS;Express Ltd;2.85;2.85;2.85;-
KQ;Kenya Airways Ltd;5.7;6.3;6.2;59500
LKL;Longhorn Kenya Ltd;4.1;4.3;4.1;1.08M
NBV;Nairobi Business Ventures Ltd;8.25;8.25;8.25;-
NMG;Nation Media Group;90.5;93.0;91.5;8100
SGL;Standard Group Ltd;17.5;19.0;18.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;700
UCHM;Uchumi Supermarket Ltd;2.4;2.5;2.4;4700
SCAN;WPP ScanGroup Ltd;18.0;18.9;18.65;1300
ARM;ARM Cement Ltd;19.3;19.4;19.35;613000
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;-
BERG;Crown Berger Ltd;43.0;43.0;43.0;-
CABL;East African Cables Ltd;6.0;6.0;6.0;3900
PORT;East African Portland Cement Ltd;29.0;29.0;29.0;-
KENO;KenolKobil Ltd;13.05;13.2;13.1;18200
KEGN;Kenya Electricity Generating Company Ltd;6.35;6.6;6.55;160900
KPLC;Kenya Power and Lighting Ltd;6.4;6.5;6.4;99800
TOTL;Total Kenya Ltd;18.0;18.0;18.0;3000
UMME;Umeme Limited;16.95;16.95;16.95;-
BRIT;Britam Holdings Ltd;9.95;10.2;10.0;1.51M
CIC;CIC Insurance Group Ltd;3.4;3.5;3.45;8000
JUB;Jubilee Holdings Ltd;435.0;435.0;435.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.25;19.4;19.3;2.72M
CFCI;Liberty Kenya Holdings Ltd;11.9;12.0;11.95;40000
PAFR;Sanlam Kenya Plc;25.25;25.25;25.25;1000
ICDC;Centum Investment Company Ltd;33.5;34.25;33.5;16500
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;-
TCL;Trans-Century Ltd;5.8;5.8;5.8;26000
NSE;Nairobi Securities Exchange Ltd;11.5;12.0;11.9;20200
BOC;BOC Kenya Ltd;87.0;87.0;87.0;-
BAT;British American Tobacco Kenya Ltd;899.0;900.0;899.0;3500
CARB;Carbacid Investments Ltd;13.85;14.3;14.0;21400
EABL;East African Breweries Ltd;221.0;225.0;221.0;6800
EVRD;Eveready East Africa Ltd;2.45;2.45;2.45;100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;1.0;0.95;500700
UNGA;Unga Group Ltd;27.25;27.5;27.25;3100
SCOM;Safaricom Ltd;18.15;18.6;18.35;9.23M
FTGH;Flame Tree Group Holdings Ltd;4.4;4.4;4.4;10300
HAFR;Home Afrika Ltd;0.9;0.95;0.9;5300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.4;10.6;10.45;41800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3082.85;3082.85;3082.85;-
^N25I;NSE 25-Share Index;3427.14;3427.14;3427.14;-
^NASI;NSE All-Share Index;129.9;129.9;129.9;-
;;;;;
