EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;273.0;273.0;273.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;200
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;1000
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.25;20.25;20.25;7000
WTK;Williamson Tea Kenya Ltd;171.0;171.0;171.0;-
C&G;Car and General (K) Ltd;18.9;18.9;18.9;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.05;3.05;3.05;600
BBK;Barclays Bank Ltd;8.85;9.1;8.95;227400
COOP;Co-operative Bank of Kenya Ltd;12.4;12.7;12.55;73000
DTK;Diamond Trust Bank Kenya Ltd;102.0;105.0;104.0;20600
EQTY;Equity Group Holdings Ltd;25.75;26.0;25.75;194300
HFCK;HF Group Limited;10.7;11.5;10.95;21800
I&M;I & M Holdings Limited;80.0;80.0;80.0;-
KCB;Kenya Commercial Bank Ltd;26.5;27.5;27.0;1.30M
NBK;National Bank of Kenya Ltd;6.15;6.4;6.15;1500
NIC;NIC Bank Ltd;24.25;25.0;24.5;13500
CFC;Stanbic Holdings Ltd;66.0;69.0;67.0;1800
SCBK;Standard Chartered Bank Ltd;206.0;206.0;206.0;3400
DCON;Deacons (East Africa) PLC;3.85;4.15;3.85;80100
XPRS;Express Ltd;3.25;3.25;3.25;-
KQ;Kenya Airways Ltd;5.75;5.9;5.8;138300
LKL;Longhorn Kenya Ltd;3.95;4.15;3.95;34400
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;-
NMG;Nation Media Group;82.5;85.0;84.0;10100
SGL;Standard Group Ltd;18.75;18.75;18.75;1000
TPSE;TPS Eastern Africa (Serena) Ltd;22.75;23.0;22.75;4500
UCHM;Uchumi Supermarket Ltd;2.25;2.5;2.25;84400
SCAN;WPP ScanGroup Ltd;18.0;18.0;18.0;200
ARM;ARM Cement Ltd;19.5;20.0;19.75;12100
BAMB;Bamburi Cement Ltd;140.0;150.0;140.0;505000
BERG;Crown Berger Ltd;42.0;42.0;42.0;3600
CABL;East African Cables Ltd;5.55;5.75;5.55;2400
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;13.05;14.0;13.5;113600
KEGN;Kenya Electricity Generating Company Ltd;6.1;6.35;6.25;1.12M
KPLC;Kenya Power and Lighting Ltd;6.7;6.9;6.75;54000
TOTL;Total Kenya Ltd;17.8;18.2;18.1;14800
UMME;Umeme Limited;14.85;14.85;14.85;-
BRIT;Britam Holdings Ltd;10.0;10.4;10.25;25500
CIC;CIC Insurance Group Ltd;3.5;3.8;3.6;353700
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.25;19.25;19.25;4800
CFCI;Liberty Kenya Holdings Ltd;10.5;10.95;10.7;16300
PAFR;Sanlam Kenya Plc;27.0;27.0;27.0;200
ICDC;Centum Investment Company Ltd;34.5;35.75;34.75;10500
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;1700
TCL;Trans-Century Ltd;5.75;5.75;5.75;200
NSE;Nairobi Securities Exchange Ltd;12.0;12.2;12.15;17200
BOC;BOC Kenya Ltd;87.0;87.0;87.0;3000
BAT;British American Tobacco Kenya Ltd;856.0;856.0;856.0;100
CARB;Carbacid Investments Ltd;13.4;13.7;13.65;15500
EABL;East African Breweries Ltd;215.0;217.0;215.0;5700
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;1300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.0;1.24M
UNGA;Unga Group Ltd;27.25;27.5;27.25;4500
SCOM;Safaricom Ltd;15.95;16.75;16.2;13.94M
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;1100
HAFR;Home Afrika Ltd;0.8;0.85;0.8;283000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.8;10.8;10.8;1000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2947.93;2947.93;2947.93;-
^N25I;NSE 25-Share Index;3167.69;3167.69;3167.69;-
^NASI;NSE All-Share Index;119.62;119.62;119.62;-
;;;;;
