EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;298.0;298.0;298.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;22.0;21.25;207500
WTK;Williamson Tea Kenya Ltd;165.0;168.0;166.0;1300
C&G;Car and General (K) Ltd;18.9;18.9;18.9;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.85;2.85;2.85;400
BBK;Barclays Bank Ltd;8.8;9.15;8.95;335700
COOP;Co-operative Bank of Kenya Ltd;12.6;13.0;12.7;3.72M
DTK;Diamond Trust Bank Kenya Ltd;102.0;104.0;103.0;45400
EQTY;Equity Group Holdings Ltd;29.0;30.25;29.0;12.13M
HFCK;HF Group Limited;11.25;11.6;11.4;86800
I&M;I & M Holdings Limited;85.0;85.0;85.0;85000
KCB;Kenya Commercial Bank Ltd;29.5;30.5;29.75;507600
NBK;National Bank of Kenya Ltd;6.25;6.5;6.3;1300
NIC;NIC Bank Ltd;23.0;25.0;23.0;55100
CFC;Stanbic Holdings Ltd;63.0;67.0;63.0;5600
SCBK;Standard Chartered Bank Ltd;204.0;205.0;204.0;19500
DCON;Deacons (East Africa) PLC;3.8;3.8;3.8;100
XPRS;Express Ltd;3.25;3.25;3.25;-
KQ;Kenya Airways Ltd;5.5;5.75;5.55;315200
LKL;Longhorn Kenya Ltd;4.0;4.5;4.05;70300
NBV;Nairobi Business Ventures Ltd;8.25;8.25;8.25;1200
NMG;Nation Media Group;85.0;86.5;85.0;11100
SGL;Standard Group Ltd;20.25;20.25;20.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;22.0;21.25;1900
UCHM;Uchumi Supermarket Ltd;2.45;2.5;2.45;1800
SCAN;WPP ScanGroup Ltd;16.75;18.0;17.95;56600
ARM;ARM Cement Ltd;19.1;19.6;19.45;1.16M
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;800
BERG;Crown Berger Ltd;42.0;42.0;42.0;900
CABL;East African Cables Ltd;5.75;5.85;5.75;2600
PORT;East African Portland Cement Ltd;29.0;29.0;29.0;400
KENO;KenolKobil Ltd;12.6;12.95;12.75;53300
KEGN;Kenya Electricity Generating Company Ltd;6.1;6.6;6.45;281500
KPLC;Kenya Power and Lighting Ltd;6.4;6.85;6.5;2.97M
TOTL;Total Kenya Ltd;16.65;19.25;18.1;5000
UMME;Umeme Limited;16.0;16.0;16.0;-
BRIT;Britam Holdings Ltd;9.05;10.0;9.4;55700
CIC;CIC Insurance Group Ltd;3.25;3.6;3.4;230500
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;18.7;19.25;18.85;186500
CFCI;Liberty Kenya Holdings Ltd;10.0;11.5;11.0;3400
PAFR;Sanlam Kenya Plc;25.5;27.5;25.75;7300
ICDC;Centum Investment Company Ltd;33.5;35.0;34.0;230700
OCH;Olympia Capital Holdings Ltd;2.6;2.7;2.65;1500
TCL;Trans-Century Ltd;5.8;5.8;5.8;1400
NSE;Nairobi Securities Exchange Ltd;11.0;12.0;11.0;2.30M
BOC;BOC Kenya Ltd;81.0;81.0;81.0;200
BAT;British American Tobacco Kenya Ltd;858.0;858.0;858.0;-
CARB;Carbacid Investments Ltd;13.2;13.3;13.25;9600
EABL;East African Breweries Ltd;211.0;216.0;214.0;2.46M
EVRD;Eveready East Africa Ltd;2.5;2.75;2.55;6600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.1;0.95;521100
UNGA;Unga Group Ltd;27.5;27.5;27.5;5000
SCOM;Safaricom Ltd;17.5;18.9;18.25;38.12M
FTGH;Flame Tree Group Holdings Ltd;4.5;4.5;4.5;200
HAFR;Home Afrika Ltd;0.75;0.8;0.75;403100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.5;10.7;10.5;113300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2974.01;2974.01;2974.01;-
^N25I;NSE 25-Share Index;3307.74;3307.74;3307.74;-
^NASI;NSE All-Share Index;126.79;126.79;126.79;-
;;;;;
