EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;277.0;277.0;277.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;22.5;22.0;4200
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;100
C&G;Car and General (K) Ltd;18.9;18.9;18.9;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.0;3.0;50600
BBK;Barclays Bank Ltd;8.9;9.0;8.9;3.42M
COOP;Co-operative Bank of Kenya Ltd;14.0;14.55;14.15;2.33M
DTK;Diamond Trust Bank Kenya Ltd;103.0;107.0;103.0;51900
EQTY;Equity Group Holdings Ltd;29.5;30.0;29.5;5.88M
HFCK;HF Group Limited;11.4;12.35;11.5;421600
I&M;I & M Holdings Limited;93.5;93.5;93.5;300
KCB;Kenya Commercial Bank Ltd;31.5;32.5;31.75;2.63M
NBK;National Bank of Kenya Ltd;6.25;6.5;6.45;2800
NIC;NIC Bank Ltd;23.0;24.75;23.75;71000
CFC;Stanbic Holdings Ltd;63.0;65.0;64.5;3900
SCBK;Standard Chartered Bank Ltd;200.0;200.0;200.0;25800
DCON;Deacons (East Africa) PLC;3.85;3.85;3.85;100
XPRS;Express Ltd;2.85;2.85;2.85;10000
KQ;Kenya Airways Ltd;5.15;6.0;5.3;507000
LKL;Longhorn Kenya Ltd;4.0;4.1;4.0;18900
NBV;Nairobi Business Ventures Ltd;8.25;8.25;8.25;200
NMG;Nation Media Group;85.0;90.0;86.0;11200
SGL;Standard Group Ltd;17.15;17.15;17.15;1000
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;22.5;22.5;2800
UCHM;Uchumi Supermarket Ltd;2.3;2.4;2.35;8000
SCAN;WPP ScanGroup Ltd;18.0;18.1;18.05;1.27M
ARM;ARM Cement Ltd;19.3;19.5;19.3;146500
BAMB;Bamburi Cement Ltd;148.0;150.0;148.0;117900
BERG;Crown Berger Ltd;44.0;44.0;44.0;300
CABL;East African Cables Ltd;5.95;6.1;6.0;2100
PORT;East African Portland Cement Ltd;29.0;29.0;29.0;100
KENO;KenolKobil Ltd;12.8;13.8;13.05;12700
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.6;6.55;3.66M
KPLC;Kenya Power and Lighting Ltd;6.45;6.55;6.45;1.29M
TOTL;Total Kenya Ltd;18.0;19.0;18.2;2700
UMME;Umeme Limited;16.95;16.95;16.95;-
BRIT;Britam Holdings Ltd;9.5;10.25;9.85;72300
CIC;CIC Insurance Group Ltd;3.15;3.25;3.15;170200
JUB;Jubilee Holdings Ltd;450.0;450.0;450.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.25;19.5;19.3;3900
CFCI;Liberty Kenya Holdings Ltd;11.9;11.95;11.9;4900
PAFR;Sanlam Kenya Plc;24.75;26.0;25.0;300
ICDC;Centum Investment Company Ltd;34.0;35.0;34.0;40100
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;100
TCL;Trans-Century Ltd;6.0;6.0;6.0;-
NSE;Nairobi Securities Exchange Ltd;11.35;11.9;11.5;22300
BOC;BOC Kenya Ltd;87.0;87.0;87.0;100
BAT;British American Tobacco Kenya Ltd;857.0;857.0;857.0;-
CARB;Carbacid Investments Ltd;13.75;13.9;13.85;18500
EABL;East African Breweries Ltd;215.0;220.0;218.0;137500
EVRD;Eveready East Africa Ltd;2.4;2.6;2.55;28400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;251300
UNGA;Unga Group Ltd;27.25;27.5;27.25;4800
SCOM;Safaricom Ltd;18.0;18.25;18.1;511900
FTGH;Flame Tree Group Holdings Ltd;4.6;4.95;4.6;2600
HAFR;Home Afrika Ltd;0.9;0.9;0.9;600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.45;10.65;10.45;109000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3007.9;3007.9;3007.9;-
^N25I;NSE 25-Share Index;3376.68;3376.68;3376.68;-
^NASI;NSE All-Share Index;127.78;127.78;127.78;-
;;;;;
