EGAD;Eaagads Ltd;22.5;22.5;22.5;-
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;200
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;23.0;24.0;23.75;31200
WTK;Williamson Tea Kenya Ltd;170.0;173.0;172.0;1000
C&G;Car and General (K) Ltd;18.9;18.9;18.9;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.05;3.0;3000
BBK;Barclays Bank Ltd;9.0;9.15;9.0;1.32M
COOP;Co-operative Bank of Kenya Ltd;13.6;13.8;13.7;250300
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;400
EQTY;Equity Group Holdings Ltd;30.75;32.0;31.25;1.36M
HFCK;HF Group Limited;10.4;11.85;11.25;22700
I&M;I & M Holdings Limited;88.0;93.5;92.5;61700
KCB;Kenya Commercial Bank Ltd;32.0;33.0;32.75;850600
NBK;National Bank of Kenya Ltd;6.45;6.85;6.55;600
NIC;NIC Bank Ltd;23.25;25.0;24.5;2.52M
CFC;Stanbic Holdings Ltd;63.0;65.0;63.5;184400
SCBK;Standard Chartered Bank Ltd;220.0;227.0;222.0;4500
DCON;Deacons (East Africa) PLC;4.2;4.2;4.2;1000
XPRS;Express Ltd;2.85;2.85;2.85;-
KQ;Kenya Airways Ltd;5.9;6.2;5.95;272800
LKL;Longhorn Kenya Ltd;4.3;4.3;4.3;29600
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;500
NMG;Nation Media Group;95.5;104.0;100.0;600
SGL;Standard Group Ltd;19.0;19.0;19.0;5600
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;100
UCHM;Uchumi Supermarket Ltd;2.35;2.4;2.35;15900
SCAN;WPP ScanGroup Ltd;18.05;18.05;18.05;100
ARM;ARM Cement Ltd;19.4;19.4;19.4;119100
BAMB;Bamburi Cement Ltd;152.0;175.0;158.0;38300
BERG;Crown Berger Ltd;44.0;44.0;44.0;300
CABL;East African Cables Ltd;6.0;6.35;6.0;2700
PORT;East African Portland Cement Ltd;29.0;29.0;29.0;-
KENO;KenolKobil Ltd;12.8;13.1;12.8;327300
KEGN;Kenya Electricity Generating Company Ltd;6.05;6.6;6.55;667200
KPLC;Kenya Power and Lighting Ltd;6.45;7.0;6.5;537200
TOTL;Total Kenya Ltd;18.0;18.7;18.1;4000
UMME;Umeme Limited;16.95;16.95;16.95;74000
BRIT;Britam Holdings Ltd;10.0;10.8;10.45;1.66M
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;213900
JUB;Jubilee Holdings Ltd;491.0;495.0;491.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;18.95;20.0;19.05;25400
CFCI;Liberty Kenya Holdings Ltd;11.9;11.95;11.9;2100
PAFR;Sanlam Kenya Plc;24.75;25.0;24.75;1700
ICDC;Centum Investment Company Ltd;34.0;35.0;34.0;50100
OCH;Olympia Capital Holdings Ltd;2.7;2.7;2.7;1100
TCL;Trans-Century Ltd;6.0;6.3;6.2;5100
NSE;Nairobi Securities Exchange Ltd;12.75;13.0;12.85;33900
BOC;BOC Kenya Ltd;89.5;89.5;89.5;-
BAT;British American Tobacco Kenya Ltd;810.0;890.0;813.0;2500
CARB;Carbacid Investments Ltd;13.35;14.0;13.5;15500
EABL;East African Breweries Ltd;224.0;225.0;224.0;1800
EVRD;Eveready East Africa Ltd;2.5;2.5;2.5;400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;285700
UNGA;Unga Group Ltd;28.25;30.25;28.5;6000
SCOM;Safaricom Ltd;18.3;19.05;18.6;14.75M
FTGH;Flame Tree Group Holdings Ltd;4.55;4.55;4.55;1600
HAFR;Home Afrika Ltd;0.9;1.0;0.95;148100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.0;11.4;11.1;1600
GLD;Barclays NewGold ETF;1250.0;1250.0;1250.0;200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3109.01;3109.01;3109.01;-
^N25I;NSE 25-Share Index;3468.92;3468.92;3468.92;-
^NASI;NSE All-Share Index;131.52;131.52;131.52;-
;;;;;
