KUKZ;Kakuzi;35.0;35.5;35.25;13800
REA;Rea Vipingo Plantations Ltd;22.5;25.0;23.25;43800
SASN;Sasini Tea and Coffee Ltd;41.0;49.5;48.25;49000
CMC;CMC Holdings Ltd;110.0;117.0;115.0;93100
FIRE;Sameer Africa Ltd;14.5;15.75;15.25;124400
BBK;Barclays Bank Ltd;300.0;328.0;311.0;14600
DTK;Diamond Trust Bank Kenya Ltd;75.0;78.0;75.5;38000
EQTY;Equity Group Holdings Ltd;129.0;152.0;139.0;99800
HFCK;HF Group Limited;40.0;47.5;44.5;88200
KCB;Kenya Commercial Bank Ltd;177.0;190.0;184.0;141900
NBK;National Bank of Kenya Ltd;52.0;61.0;59.0;256400
NIC;NIC Bank Ltd;97.0;105.0;100.0;31600
CFC;Stanbic Holdings Ltd;82.0;90.0;88.0;167000
SCBK;Standard Chartered Bank Ltd;156.0;163.0;161.0;18900
XPRS;Express Ltd;22.0;24.0;23.5;67100
KQ;Kenya Airways Ltd;119.0;127.0;123.0;120200
NMG;Nation Media Group;208.0;210.0;208.0;3400
SGL;Standard Group Ltd;51.0;54.0;52.0;6300
TPSE;TPS Eastern Africa (Serena) Ltd;84.0;98.0;89.5;15700
SCAN;WPP ScanGroup Ltd;28.0;34.0;33.0;1.53M
ARM;ARM Cement Ltd;90.0;97.5;92.5;55600
BAMB;Bamburi Cement Ltd;192.0;195.0;193.0;1900
BERG;Crown Berger Ltd;34.5;36.0;35.75;8100
CABL;East African Cables Ltd;85.5;85.5;85.5;152500
PORT;East African Portland Cement Ltd;138.0;138.0;138.0;500
KENO;KenolKobil Ltd;115.0;116.0;115.0;10600
KEGN;Kenya Electricity Generating Company Ltd;30.0;34.25;33.0;1.47M
KPLC;Kenya Power and Lighting Ltd;210.0;236.0;216.0;268200
TOTL;Total Kenya Ltd;36.5;38.0;37.0;29500
JUB;Jubilee Holdings Ltd;161.0;170.0;168.0;29500
PAFR;Sanlam Kenya Plc;83.0;86.0;85.0;12400
ICDC;Centum Investment Company Ltd;200.0;240.0;237.0;56200
OCH;Olympia Capital Holdings Ltd;13.8;13.8;13.8;400
BAT;British American Tobacco Kenya Ltd;185.0;186.0;185.0;29900
EABL;East African Breweries Ltd;140.0;143.0;141.0;108500
MSC;Mumias Sugar Company Ltd;51.0;58.0;55.5;1.29M
UNGA;Unga Group Ltd;17.5;19.0;17.7;66600
^N20I;NSE 20-Share Index;4684.57;4684.57;4684.57;-
;;;;;
