20110602,25.5,26.0,25.75,2.60M
20110603,25.75,26.0,25.75,1.30M
20110606,25.0,25.75,25.5,794900
20110607,25.5,26.0,25.5,1.71M
20110608,25.5,26.0,25.75,4.91M
20110609,25.5,25.75,25.5,491300
20110610,25.5,26.0,25.5,740600
20110613,25.5,26.0,25.75,3.65M
20110614,25.0,25.5,25.0,898400
20110615,24.5,25.25,24.75,8.13M
20110616,24.25,25.25,24.5,543600
20110617,24.5,25.0,24.5,1.34M
20110620,24.5,24.75,24.5,176300
20110621,24.5,24.75,24.5,531000
20110622,24.0,24.75,24.25,454100
20110623,23.75,24.5,24.0,1.14M
20110624,23.75,24.25,23.75,4.34M
20110627,23.5,24.0,23.5,1.42M
20110628,23.5,24.0,23.75,2.09M
20110629,23.5,24.25,23.75,5.34M
20110630,23.75,24.25,23.75,1.18M
