20110602,42.5,45.0,44.0,58300
20110603,44.5,45.0,44.5,69200
20110606,42.0,44.25,42.5,8000
20110607,42.5,44.25,43.0,35200
20110608,44.25,45.25,45.0,91500
20110609,44.5,46.25,45.75,73300
20110610,45.0,46.0,45.25,85000
20110613,44.0,46.0,44.0,197300
20110614,42.5,45.0,44.75,136800
20110615,42.5,44.75,43.5,53000
20110616,42.75,44.0,43.0,11800
20110617,42.75,44.0,43.0,28600
20110620,42.5,44.0,43.25,7700
20110621,43.0,44.0,43.25,202000
20110622,42.5,43.25,42.75,32700
20110623,42.5,43.0,42.5,34500
20110624,42.75,43.0,42.75,67400
20110627,42.75,44.0,43.5,33900
20110628,43.0,43.75,43.25,37500
20110629,43.0,43.75,43.5,143500
20110630,44.0,44.0,44.0,106500
