20110602;24.75;25.25;25.0;25.0;326500
20110603;24.75;25.5;25.0;25.0;5.11M
20110606;24.75;25.25;25.0;25.0;284400
20110607;24.75;25.25;25.0;25.0;1.76M
20110608;25.0;25.5;25.0;25.0;534700
20110609;25.0;25.5;25.25;25.0;506100
20110610;25.25;25.5;25.25;25.25;1.56M
20110613;25.25;25.75;25.5;25.25;3.61M
20110614;25.5;25.75;25.5;25.5;421400
20110615;24.75;25.5;25.0;25.5;556400
20110616;24.75;25.25;25.0;25.0;3.87M
20110617;24.75;25.25;25.0;25.0;2.71M
20110620;24.75;25.0;24.75;25.0;1.09M
20110621;24.75;25.25;25.0;24.75;3.63M
20110622;24.75;25.5;25.0;25.0;672700
20110623;25.0;25.5;25.25;25.0;930500
20110624;25.0;25.5;25.25;25.25;432400
20110627;25.25;25.5;25.25;25.25;473400
20110628;25.25;25.75;25.25;25.25;4.47M
20110629;25.0;25.75;25.5;25.25;1.76M
20110630;25.0;26.0;25.75;25.5;1.88M
20110602;24.75;25.25;25.0;25.0;326500
20110603;24.75;25.5;25.0;25.0;5.11M
20110606;24.75;25.25;25.0;25.0;284400
20110607;24.75;25.25;25.0;25.0;1.76M
20110608;25.0;25.5;25.0;25.0;534700
20110609;25.0;25.5;25.25;25.0;506100
20110610;25.25;25.5;25.25;25.25;1.56M
20110613;25.25;25.75;25.5;25.25;3.61M
20110614;25.5;25.75;25.5;25.5;421400
20110615;24.75;25.5;25.0;25.5;556400
20110616;24.75;25.25;25.0;25.0;3.87M
20110617;24.75;25.25;25.0;25.0;2.71M
20110620;24.75;25.0;24.75;25.0;1.09M
20110621;24.75;25.25;25.0;24.75;3.63M
20110622;24.75;25.5;25.0;25.0;672700
20110623;25.0;25.5;25.25;25.0;930500
20110624;25.0;25.5;25.25;25.25;432400
20110627;25.25;25.5;25.25;25.25;473400
20110628;25.25;25.75;25.25;25.25;4.47M
20110629;25.0;25.75;25.5;25.25;1.76M
20110630;25.0;26.0;25.75;25.5;1.88M
