20110602;3.85;4.0;3.95;3.85;4.22M
20110603;3.9;4.0;3.9;3.95;12.04M
20110606;3.85;3.95;3.85;3.9;1.07M
20110607;3.85;3.95;3.9;3.85;2.08M
20110608;3.9;3.95;3.9;3.9;4.25M
20110609;3.9;4.0;3.9;3.9;10.31M
20110610;3.95;4.0;3.95;3.9;4.21M
20110613;3.9;4.0;3.9;3.95;6.07M
20110614;3.95;4.0;3.95;3.9;36.84M
20110615;3.9;4.0;3.95;3.95;14.32M
20110616;3.9;3.95;3.9;3.95;5.06M
20110617;3.9;4.0;3.9;3.9;5.06M
20110620;3.9;4.0;3.9;3.9;6.03M
20110621;3.95;4.0;3.95;3.9;5.34M
20110622;3.85;4.0;3.9;3.95;1.65M
20110623;3.9;4.0;3.95;3.9;1.95M
20110624;3.9;4.0;3.95;3.95;1.50M
20110627;3.9;4.0;3.9;3.95;1.09M
20110628;3.9;4.0;3.9;3.9;6.17M
20110629;3.85;4.0;3.9;3.9;16.88M
20110630;3.9;4.0;3.95;3.9;8.70M
20110602;3.85;4.0;3.95;3.85;4.22M
20110603;3.9;4.0;3.9;3.95;12.04M
20110606;3.85;3.95;3.85;3.9;1.07M
20110607;3.85;3.95;3.9;3.85;2.08M
20110608;3.9;3.95;3.9;3.9;4.25M
20110609;3.9;4.0;3.9;3.9;10.31M
20110610;3.95;4.0;3.95;3.9;4.21M
20110613;3.9;4.0;3.9;3.95;6.07M
20110614;3.95;4.0;3.95;3.9;36.84M
20110615;3.9;4.0;3.95;3.95;14.32M
20110616;3.9;3.95;3.9;3.95;5.06M
20110617;3.9;4.0;3.9;3.9;5.06M
20110620;3.9;4.0;3.9;3.9;6.03M
20110621;3.95;4.0;3.95;3.9;5.34M
20110622;3.85;4.0;3.9;3.95;1.65M
20110623;3.9;4.0;3.95;3.9;1.95M
20110624;3.9;4.0;3.95;3.95;1.50M
20110627;3.9;4.0;3.9;3.95;1.09M
20110628;3.9;4.0;3.9;3.9;6.17M
20110629;3.85;4.0;3.9;3.9;16.88M
20110630;3.9;4.0;3.95;3.9;8.70M
