20110602;24.0;25.0;24.5;25.25;12300
20110603;24.25;25.0;24.5;24.5;19900
20110606;24.5;25.5;24.75;24.5;67000
20110607;24.75;25.25;24.75;24.75;16900
20110608;25.0;26.25;25.0;24.75;31200
20110609;24.25;26.0;25.75;25.0;1.04M
20110610;24.5;26.0;24.75;25.75;17300
20110613;24.5;25.0;24.5;24.75;18100
20110614;24.0;25.5;25.25;24.5;2.04M
20110615;24.75;25.0;24.75;25.25;17200
20110616;24.75;25.5;25.25;24.75;2.18M
20110617;24.75;25.5;25.25;25.25;2.11M
20110620;24.5;25.0;24.5;25.25;8400
20110621;23.75;24.5;24.0;24.5;58000
20110622;24.0;24.75;24.0;24.0;32900
20110623;24.0;24.5;24.0;24.0;66900
20110624;24.0;24.0;24.0;24.0;215100
20110627;23.5;24.0;23.5;24.0;55400
20110628;23.5;23.75;23.5;23.5;86000
20110629;23.0;24.5;23.75;23.5;22800
20110630;23.25;24.0;23.5;23.75;34300
