20110602,11.25,12.5,11.4,1.01M
20110603,10.3,11.0,10.3,819500
20110606,9.4,10.0,9.85,1.07M
20110607,9.85,10.2,9.9,5.47M
20110608,10.0,10.55,10.25,412400
20110609,10.5,11.25,11.2,6.25M
20110610,11.5,12.35,12.3,463800
20110613,11.55,13.5,12.75,1.30M
20110614,12.8,13.6,13.25,563400
20110615,11.95,13.1,12.8,1.94M
20110616,12.3,13.5,13.0,2.53M
20110617,13.0,13.5,13.0,1.09M
20110620,12.55,13.1,12.95,1.25M
20110621,12.55,12.65,12.55,366400
20110622,12.5,12.9,12.7,1.30M
20110623,12.1,12.65,12.45,207300
20110624,12.3,12.45,12.3,221400
20110627,11.75,12.3,12.0,228400
20110628,11.4,12.0,11.5,207900
20110629,10.9,11.5,11.05,484300
20110630,11.05,11.95,11.4,87100
