20110602,15.55,15.7,15.55,113700
20110603,15.35,15.6,15.45,140100
20110606,15.25,15.5,15.45,2.74M
20110607,15.45,15.6,15.45,168000
20110608,15.3,15.6,15.5,154700
20110609,15.2,15.6,15.45,346700
20110610,15.2,15.7,15.5,441000
20110613,15.05,15.5,15.2,295500
20110614,15.0,15.6,15.55,1.28M
20110615,14.65,15.6,15.0,126300
20110616,14.7,15.3,15.15,254000
20110617,14.05,15.3,15.1,390600
20110620,14.8,15.1,14.9,64100
20110621,14.5,14.95,14.7,109500
20110622,14.2,14.5,14.25,70200
20110623,14.05,14.5,14.25,185900
20110624,13.55,14.25,13.85,119200
20110627,13.7,14.0,13.85,232800
20110628,13.7,13.9,13.75,141000
20110629,13.6,13.8,13.7,534100
20110630,13.5,13.9,13.55,65700
