EGAD;Eaagads Ltd;23.0;23.0;23.0;-
KUKZ;Kakuzi;80.0;81.0;80.5;11900
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;1300
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;21.25;21.25;21.25;10200
SASN;Sasini Tea and Coffee Ltd;11.45;12.1;11.95;163800
WTK;Williamson Tea Kenya Ltd;219.0;221.0;219.0;3900
C&G;Car and General (K) Ltd;21.0;23.0;21.0;23200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.4;4.7;4.45;39700
BBK;Barclays Bank Ltd;17.0;17.2;17.1;220100
COOP;Co-operative Bank of Kenya Ltd;14.2;14.55;14.4;2.24M
DTK;Diamond Trust Bank Kenya Ltd;143.0;150.0;144.0;216500
EQTY;Equity Group Holdings Ltd;29.5;30.0;29.75;538500
HFCK;HF Group Limited;20.0;20.75;20.25;195500
KCB;Kenya Commercial Bank Ltd;35.75;37.5;36.0;926100
NBK;National Bank of Kenya Ltd;19.0;19.15;19.1;34300
NIC;NIC Bank Ltd;47.25;48.5;47.5;55500
CFC;Stanbic Holdings Ltd;55.5;56.5;56.0;55500
SCBK;Standard Chartered Bank Ltd;287.0;300.0;298.0;17600
XPRS;Express Ltd;3.6;3.6;3.6;5900
KQ;Kenya Airways Ltd;10.65;10.9;10.75;180500
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;6700
NMG;Nation Media Group;270.0;270.0;270.0;3300
SGL;Standard Group Ltd;25.0;25.0;25.0;2500
TPSE;TPS Eastern Africa (Serena) Ltd;47.5;48.5;48.0;8200
UCHM;Uchumi Supermarket Ltd;19.15;19.3;19.2;12100
SCAN;WPP ScanGroup Ltd;68.0;69.0;68.0;800
ARM;ARM Cement Ltd;63.0;63.5;63.0;66500
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;100
BERG;Crown Berger Ltd;43.0;43.0;43.0;6600
CABL;East African Cables Ltd;14.75;14.8;14.75;9200
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;10.9;11.9;10.9;3.27M
KEGN;Kenya Electricity Generating Company Ltd;12.35;12.6;12.5;679200
KPLC;Kenya Power and Lighting Ltd;18.0;18.5;18.25;281600
TOTL;Total Kenya Ltd;15.4;15.4;15.4;1200
BRIT;Britam Holdings Ltd;7.55;8.25;8.05;1.10M
CIC;CIC Insurance Group Ltd;4.65;4.85;4.7;1.27M
JUB;Jubilee Holdings Ltd;200.0;205.0;200.0;2200
KNRE;Kenya Re-Insurance Corporation Ltd;13.3;14.0;13.55;153000
CFCI;Liberty Kenya Holdings Ltd;7.4;8.05;7.75;104500
PAFR;Sanlam Kenya Plc;53.0;54.0;53.0;61900
ICDC;Centum Investment Company Ltd;14.8;15.05;14.95;339000
OCH;Olympia Capital Holdings Ltd;3.7;3.85;3.8;300
TCL;Trans-Century Ltd;27.5;27.75;27.5;12100
BOC;BOC Kenya Ltd;101.0;101.0;101.0;-
BAT;British American Tobacco Kenya Ltd;540.0;540.0;540.0;500
CARB;Carbacid Investments Ltd;126.0;126.0;126.0;-
EABL;East African Breweries Ltd;292.0;300.0;295.0;77300
EVRD;Eveready East Africa Ltd;1.85;1.9;1.85;10700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.85;4.5;2.10M
UNGA;Unga Group Ltd;14.5;14.5;14.5;9000
SCOM;Safaricom Ltd;5.8;6.0;5.95;23.03M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4585.07;4585.07;4585.07;-
^NASI;NSE All-Share Index;110.3;110.3;110.3;-
;;;;;
