EGAD;Eaagads Ltd;24.0;24.0;24.0;200
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;2000
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;21.25;21.75;21.25;10500
SASN;Sasini Tea and Coffee Ltd;12.4;12.6;12.4;4900
WTK;Williamson Tea Kenya Ltd;240.0;240.0;240.0;200
C&G;Car and General (K) Ltd;21.0;21.0;21.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.9;4.9;4.9;2800
BBK;Barclays Bank Ltd;17.0;17.5;17.2;558700
COOP;Co-operative Bank of Kenya Ltd;14.85;16.0;15.6;967100
DTK;Diamond Trust Bank Kenya Ltd;146.0;146.0;146.0;-
EQTY;Equity Group Holdings Ltd;30.0;33.0;31.25;3.24M
HFCK;HF Group Limited;20.75;22.5;22.0;222100
KCB;Kenya Commercial Bank Ltd;38.0;40.0;39.5;2.53M
NBK;National Bank of Kenya Ltd;19.1;21.0;20.25;121600
NIC;NIC Bank Ltd;49.0;53.5;52.5;114700
CFC;Stanbic Holdings Ltd;60.0;66.0;62.5;254800
SCBK;Standard Chartered Bank Ltd;295.0;305.0;300.0;14600
XPRS;Express Ltd;3.9;3.9;3.9;4000
KQ;Kenya Airways Ltd;10.85;11.1;11.0;983900
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;5000
NMG;Nation Media Group;275.0;276.0;275.0;16700
SGL;Standard Group Ltd;26.0;26.75;26.5;6500
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;1500
UCHM;Uchumi Supermarket Ltd;19.3;21.5;20.25;79200
SCAN;WPP ScanGroup Ltd;70.0;72.0;70.5;965500
ARM;ARM Cement Ltd;67.0;68.5;67.5;122600
BAMB;Bamburi Cement Ltd;214.0;220.0;218.0;2000
BERG;Crown Berger Ltd;46.0;46.0;46.0;2000
CABL;East African Cables Ltd;15.0;16.0;15.55;603600
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;1300
KENO;KenolKobil Ltd;11.2;12.0;11.75;2.20M
KEGN;Kenya Electricity Generating Company Ltd;12.75;13.85;13.45;507600
KPLC;Kenya Power and Lighting Ltd;18.6;19.75;19.0;2.74M
TOTL;Total Kenya Ltd;15.4;15.5;15.4;24500
BRIT;Britam Holdings Ltd;8.5;9.2;8.95;1.15M
CIC;CIC Insurance Group Ltd;4.85;5.25;5.2;963600
JUB;Jubilee Holdings Ltd;227.0;227.0;227.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;14.5;15.25;15.15;886100
CFCI;Liberty Kenya Holdings Ltd;8.7;9.1;9.0;18200
PAFR;Sanlam Kenya Plc;54.0;57.0;56.5;225700
ICDC;Centum Investment Company Ltd;15.8;16.75;16.35;485400
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;8300
TCL;Trans-Century Ltd;28.0;28.5;28.25;119200
BOC;BOC Kenya Ltd;100.0;105.0;100.0;633200
BAT;British American Tobacco Kenya Ltd;535.0;535.0;535.0;1100
CARB;Carbacid Investments Ltd;120.0;127.0;120.0;10200
EABL;East African Breweries Ltd;299.0;320.0;307.0;25300
EVRD;Eveready East Africa Ltd;1.85;2.0;1.9;89700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.9;4.8;1.61M
UNGA;Unga Group Ltd;14.9;15.0;14.9;6500
SCOM;Safaricom Ltd;6.0;6.5;6.15;10.04M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4796.33;4796.33;4796.33;-
^NASI;NSE All-Share Index;115.37;115.37;115.37;-
;;;;;
