EGAD;Eaagads Ltd;25.5;25.5;25.5;-
KUKZ;Kakuzi;76.0;76.0;76.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;460.0;470.0;460.0;22600
REA;Rea Vipingo Plantations Ltd;21.25;22.0;21.75;5800
SASN;Sasini Tea and Coffee Ltd;12.0;12.2;12.1;2400
WTK;Williamson Tea Kenya Ltd;220.0;243.0;228.0;1300
C&G;Car and General (K) Ltd;22.0;23.25;22.75;1700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.3;5.2;7700
BBK;Barclays Bank Ltd;16.7;17.2;16.9;810100
COOP;Co-operative Bank of Kenya Ltd;15.35;16.7;16.25;2.34M
DTK;Diamond Trust Bank Kenya Ltd;146.0;146.0;146.0;22700
EQTY;Equity Group Holdings Ltd;32.0;33.5;33.25;2.07M
HFCK;HF Group Limited;23.5;24.75;24.25;724100
KCB;Kenya Commercial Bank Ltd;40.0;41.75;40.75;6.15M
NBK;National Bank of Kenya Ltd;19.75;21.25;20.5;111200
NIC;NIC Bank Ltd;51.0;53.0;52.0;35500
CFC;Stanbic Holdings Ltd;58.0;62.0;58.5;118500
SCBK;Standard Chartered Bank Ltd;300.0;305.0;301.0;45900
XPRS;Express Ltd;3.5;3.6;3.5;4000
KQ;Kenya Airways Ltd;10.7;11.0;10.85;1.96M
LKL;Longhorn Kenya Ltd;9.0;9.1;9.05;4000
NMG;Nation Media Group;337.0;365.0;349.0;131600
SGL;Standard Group Ltd;28.0;29.25;28.5;15200
TPSE;TPS Eastern Africa (Serena) Ltd;54.0;54.0;54.0;100
UCHM;Uchumi Supermarket Ltd;21.25;22.25;21.75;39100
SCAN;WPP ScanGroup Ltd;71.5;72.5;72.0;97600
ARM;ARM Cement Ltd;66.5;68.0;67.5;323500
BAMB;Bamburi Cement Ltd;216.0;220.0;218.0;1300
BERG;Crown Berger Ltd;47.75;48.0;47.75;300
CABL;East African Cables Ltd;15.5;15.6;15.5;206900
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;100
KENO;KenolKobil Ltd;10.0;10.9;10.05;3.47M
KEGN;Kenya Electricity Generating Company Ltd;14.0;14.6;14.45;2.02M
KPLC;Kenya Power and Lighting Ltd;18.9;19.5;19.0;927800
TOTL;Total Kenya Ltd;12.65;13.9;13.25;12400
BRIT;Britam Holdings Ltd;8.45;8.6;8.45;305400
CIC;CIC Insurance Group Ltd;5.4;5.7;5.55;1.50M
JUB;Jubilee Holdings Ltd;245.0;250.0;249.0;25800
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;15.95;15.6;174000
CFCI;Liberty Kenya Holdings Ltd;9.55;9.9;9.65;19500
PAFR;Sanlam Kenya Plc;56.0;57.5;56.5;30200
ICDC;Centum Investment Company Ltd;18.9;20.25;19.75;813500
OCH;Olympia Capital Holdings Ltd;4.0;4.1;4.0;800
TCL;Trans-Century Ltd;32.5;33.0;32.75;87800
BOC;BOC Kenya Ltd;101.0;101.0;101.0;1000
BAT;British American Tobacco Kenya Ltd;535.0;540.0;539.0;10000
CARB;Carbacid Investments Ltd;134.0;135.0;134.0;7200
EABL;East African Breweries Ltd;310.0;312.0;311.0;429400
EVRD;Eveready East Africa Ltd;1.95;2.2;2.1;45300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.65;4.5;1.50M
UNGA;Unga Group Ltd;15.0;15.5;15.0;1400
SCOM;Safaricom Ltd;5.8;6.0;5.95;9.06M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4830.44;4830.44;4830.44;-
^NASI;NSE All-Share Index;117.23;117.23;117.23;-
;;;;;
