EGAD;Eaagads Ltd;24.0;24.0;24.0;-
KUKZ;Kakuzi;89.0;89.0;89.0;100
KAPC;Kapchorua Tea Company Ltd;115.0;120.0;115.0;1500
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;21.75;22.0;21.75;2200
SASN;Sasini Tea and Coffee Ltd;12.0;13.5;12.85;34700
WTK;Williamson Tea Kenya Ltd;235.0;240.0;239.0;3500
C&G;Car and General (K) Ltd;22.0;22.0;22.0;3100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.3;5.25;171700
BBK;Barclays Bank Ltd;16.2;17.0;16.3;822700
COOP;Co-operative Bank of Kenya Ltd;14.6;15.3;14.9;1.57M
DTK;Diamond Trust Bank Kenya Ltd;135.0;146.0;145.0;57800
EQTY;Equity Group Holdings Ltd;29.25;31.0;30.0;7.83M
HFCK;HF Group Limited;21.5;23.0;22.0;162400
KCB;Kenya Commercial Bank Ltd;38.0;39.25;38.5;1.75M
NBK;National Bank of Kenya Ltd;20.0;21.0;20.25;75900
NIC;NIC Bank Ltd;50.0;54.0;50.0;167600
CFC;Stanbic Holdings Ltd;54.5;58.0;55.0;73700
SCBK;Standard Chartered Bank Ltd;286.0;302.0;292.0;24500
XPRS;Express Ltd;3.9;3.9;3.9;900
KQ;Kenya Airways Ltd;11.05;11.5;11.35;508100
LKL;Longhorn Kenya Ltd;8.5;8.5;8.5;-
NMG;Nation Media Group;282.0;284.0;282.0;19200
SGL;Standard Group Ltd;24.75;25.0;24.75;1800
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;52.5;51.5;11100
UCHM;Uchumi Supermarket Ltd;21.0;22.5;21.5;57300
SCAN;WPP ScanGroup Ltd;72.0;72.5;72.0;23000
ARM;ARM Cement Ltd;68.5;70.0;69.0;32100
BAMB;Bamburi Cement Ltd;211.0;215.0;211.0;61100
BERG;Crown Berger Ltd;46.5;48.0;47.5;1200
CABL;East African Cables Ltd;14.7;15.0;14.85;133600
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;700
KENO;KenolKobil Ltd;11.25;11.95;11.55;129700
KEGN;Kenya Electricity Generating Company Ltd;12.95;13.6;13.1;246500
KPLC;Kenya Power and Lighting Ltd;18.0;19.0;18.65;206900
TOTL;Total Kenya Ltd;15.4;15.8;15.55;6900
BRIT;Britam Holdings Ltd;8.15;8.45;8.15;848600
CIC;CIC Insurance Group Ltd;4.8;5.25;4.95;604200
JUB;Jubilee Holdings Ltd;208.0;224.0;208.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;13.8;14.55;14.5;459600
CFCI;Liberty Kenya Holdings Ltd;8.45;9.0;8.55;66100
PAFR;Sanlam Kenya Plc;53.0;55.0;54.5;25800
ICDC;Centum Investment Company Ltd;15.0;17.0;16.0;501600
OCH;Olympia Capital Holdings Ltd;3.9;4.1;3.9;12800
TCL;Trans-Century Ltd;33.0;35.25;34.5;46800
BOC;BOC Kenya Ltd;100.0;100.0;100.0;68000
BAT;British American Tobacco Kenya Ltd;529.0;535.0;530.0;3400
CARB;Carbacid Investments Ltd;127.0;127.0;127.0;1700
EABL;East African Breweries Ltd;300.0;309.0;303.0;11100
EVRD;Eveready East Africa Ltd;2.0;2.2;2.05;184000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.75;4.65;2.43M
UNGA;Unga Group Ltd;15.0;15.5;15.05;22600
SCOM;Safaricom Ltd;5.9;6.35;6.1;3.01M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4774.12;4774.12;4774.12;-
^NASI;NSE All-Share Index;113.23;113.23;113.23;-
;;;;;
