EGAD;Eaagads Ltd;26.0;26.0;26.0;3900
KUKZ;Kakuzi;84.0;84.0;84.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;28.0;29.0;28.75;20000
SASN;Sasini Tea and Coffee Ltd;13.6;13.95;13.9;1900
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.85;4.95;4.85;4500
BBK;Barclays Bank Ltd;16.05;17.25;16.75;112800
COOP;Co-operative Bank of Kenya Ltd;15.9;16.15;15.95;231300
DTK;Diamond Trust Bank Kenya Ltd;175.0;175.0;175.0;1000
EQTY;Equity Group Holdings Ltd;33.5;33.75;33.5;272500
HFCK;HF Group Limited;25.0;25.25;25.0;392000
I&M;I & M Holdings Limited;90.0;93.0;90.0;105700
KCB;Kenya Commercial Bank Ltd;44.25;45.25;44.75;468000
NBK;National Bank of Kenya Ltd;20.75;21.75;20.75;12500
NIC;NIC Bank Ltd;58.0;58.0;58.0;6600
CFC;Stanbic Holdings Ltd;70.5;71.0;70.5;800
SCBK;Standard Chartered Bank Ltd;295.0;296.0;295.0;2200
XPRS;Express Ltd;4.0;4.0;4.0;300
KQ;Kenya Airways Ltd;9.35;9.5;9.45;53400
LKL;Longhorn Kenya Ltd;14.5;14.5;14.5;-
NMG;Nation Media Group;302.0;313.0;310.0;52500
SGL;Standard Group Ltd;27.25;27.5;27.25;1500
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.75;46000
UCHM;Uchumi Supermarket Ltd;19.4;19.5;19.45;33500
SCAN;WPP ScanGroup Ltd;60.0;60.5;60.0;4900
ARM;ARM Cement Ltd;70.0;70.5;70.0;26100
BAMB;Bamburi Cement Ltd;202.0;215.0;211.0;800
BERG;Crown Berger Ltd;63.0;63.0;63.0;-
CABL;East African Cables Ltd;16.05;16.2;16.05;26400
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;100
KENO;KenolKobil Ltd;8.4;8.65;8.4;842100
KEGN;Kenya Electricity Generating Company Ltd;16.35;16.7;16.55;177700
KPLC;Kenya Power and Lighting Ltd;14.5;15.25;14.65;69200
TOTL;Total Kenya Ltd;18.0;18.1;18.0;8900
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.25;8.15;163000
CIC;CIC Insurance Group Ltd;4.4;4.6;4.45;183200
JUB;Jubilee Holdings Ltd;265.0;265.0;265.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;15.15;15.5;15.35;67300
CFCI;Liberty Kenya Holdings Ltd;11.95;12.0;11.95;1200
PAFR;Sanlam Kenya Plc;59.5;60.0;59.5;17000
ICDC;Centum Investment Company Ltd;23.25;24.0;23.75;60600
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;5100
TCL;Trans-Century Ltd;30.75;30.75;30.75;-
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;-
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;-
EABL;East African Breweries Ltd;300.0;305.0;300.0;186500
EVRD;Eveready East Africa Ltd;2.65;2.75;2.65;60000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.75;3.65;334300
UNGA;Unga Group Ltd;16.55;16.55;16.55;1900
SCOM;Safaricom Ltd;8.05;8.15;8.05;7.02M
HAFR;Home Afrika Ltd;10.0;10.3;10.0;121000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4722.91;4722.91;4722.91;-
^NASI;NSE All-Share Index;123.12;123.12;123.12;-
;;;;;
