EGAD;Eaagads Ltd;22.5;22.5;22.5;-
KUKZ;Kakuzi;85.0;85.0;85.0;500
KAPC;Kapchorua Tea Company Ltd;110.0;110.0;110.0;2000
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.75;27.75;27.75;3700
SASN;Sasini Tea and Coffee Ltd;13.0;13.85;13.4;6300
WTK;Williamson Tea Kenya Ltd;226.0;226.0;226.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.95;5.1;5.0;20200
BBK;Barclays Bank Ltd;17.0;17.15;17.0;81200
COOP;Co-operative Bank of Kenya Ltd;16.15;16.5;16.2;2.91M
DTK;Diamond Trust Bank Kenya Ltd;173.0;173.0;173.0;7000
EQTY;Equity Group Holdings Ltd;33.5;34.25;33.75;2.07M
HFCK;HF Group Limited;25.0;25.5;25.0;27200
I&M;I & M Holdings Limited;92.0;95.0;92.5;2400
KCB;Kenya Commercial Bank Ltd;44.5;47.0;45.0;428300
NBK;National Bank of Kenya Ltd;21.0;21.5;21.25;4400
NIC;NIC Bank Ltd;57.0;58.0;57.5;410800
CFC;Stanbic Holdings Ltd;70.0;72.0;70.0;35400
SCBK;Standard Chartered Bank Ltd;295.0;300.0;299.0;76600
XPRS;Express Ltd;3.9;3.9;3.9;-
KQ;Kenya Airways Ltd;9.4;9.5;9.45;97000
LKL;Longhorn Kenya Ltd;5.0;13.0;12.2;1000
NMG;Nation Media Group;303.0;303.0;303.0;2600
SGL;Standard Group Ltd;26.0;27.0;26.25;3000
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;48.75;48.0;3600
UCHM;Uchumi Supermarket Ltd;19.6;20.0;19.65;1.16M
SCAN;WPP ScanGroup Ltd;60.5;61.5;60.5;8100
ARM;ARM Cement Ltd;72.0;74.0;72.0;3600
BAMB;Bamburi Cement Ltd;205.0;207.0;206.0;300
BERG;Crown Berger Ltd;64.0;64.0;64.0;1000
CABL;East African Cables Ltd;16.15;16.2;16.15;18300
PORT;East African Portland Cement Ltd;57.5;58.0;57.5;2200
KENO;KenolKobil Ltd;8.0;8.45;8.05;499700
KEGN;Kenya Electricity Generating Company Ltd;16.4;16.5;16.4;160900
KPLC;Kenya Power and Lighting Ltd;14.75;15.0;14.85;950800
TOTL;Total Kenya Ltd;17.6;18.5;18.4;20500
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.25;8.15;153300
CIC;CIC Insurance Group Ltd;4.5;4.7;4.55;400000
JUB;Jubilee Holdings Ltd;255.0;255.0;255.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;14.8;15.0;14.95;306100
CFCI;Liberty Kenya Holdings Ltd;11.8;11.8;11.8;500
PAFR;Sanlam Kenya Plc;60.5;61.0;60.5;800
ICDC;Centum Investment Company Ltd;27.0;28.0;27.5;735200
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;2300
TCL;Trans-Century Ltd;30.5;32.0;30.75;3700
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;568.0;568.0;568.0;-
CARB;Carbacid Investments Ltd;142.0;143.0;142.0;4100
EABL;East African Breweries Ltd;300.0;305.0;303.0;380300
EVRD;Eveready East Africa Ltd;2.6;2.8;2.7;48200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.8;3.9;3.85;402900
UNGA;Unga Group Ltd;16.2;16.5;16.2;5700
SCOM;Safaricom Ltd;8.35;8.7;8.5;16.94M
HAFR;Home Afrika Ltd;7.0;7.6;7.45;64100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4751.82;4751.82;4751.82;-
^NASI;NSE All-Share Index;124.66;124.66;124.66;-
;;;;;
