EGAD;Eaagads Ltd;25.25;25.25;25.25;-
KUKZ;Kakuzi;85.0;85.0;85.0;3500
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.5;28.75;27.75;12000
SASN;Sasini Tea and Coffee Ltd;13.55;13.95;13.6;1900
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.8;4.9;4.8;8000
BBK;Barclays Bank Ltd;17.0;17.15;17.05;150800
COOP;Co-operative Bank of Kenya Ltd;15.8;16.45;16.0;366600
DTK;Diamond Trust Bank Kenya Ltd;172.0;174.0;173.0;34000
EQTY;Equity Group Holdings Ltd;33.25;33.75;33.25;1.33M
HFCK;HF Group Limited;25.0;25.25;25.0;39100
I&M;I & M Holdings Limited;90.0;90.5;90.0;23000
KCB;Kenya Commercial Bank Ltd;43.5;44.25;44.0;1.96M
NBK;National Bank of Kenya Ltd;20.25;21.0;20.5;29800
NIC;NIC Bank Ltd;57.0;59.0;58.5;748600
CFC;Stanbic Holdings Ltd;70.0;70.5;70.0;33900
SCBK;Standard Chartered Bank Ltd;295.0;300.0;296.0;2400
XPRS;Express Ltd;4.0;4.0;4.0;1700
KQ;Kenya Airways Ltd;9.1;9.45;9.3;541400
LKL;Longhorn Kenya Ltd;14.0;14.0;14.0;100
NMG;Nation Media Group;314.0;315.0;314.0;32000
SGL;Standard Group Ltd;26.25;27.0;26.25;5200
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;49.75;49.5;9500
UCHM;Uchumi Supermarket Ltd;19.4;19.65;19.6;104300
SCAN;WPP ScanGroup Ltd;61.0;63.0;62.0;454900
ARM;ARM Cement Ltd;71.0;72.0;71.0;90200
BAMB;Bamburi Cement Ltd;209.0;211.0;209.0;28100
BERG;Crown Berger Ltd;62.0;62.0;62.0;100
CABL;East African Cables Ltd;16.1;16.5;16.3;157900
PORT;East African Portland Cement Ltd;56.5;58.0;57.5;1700
KENO;KenolKobil Ltd;8.0;8.4;8.1;1.36M
KEGN;Kenya Electricity Generating Company Ltd;16.5;16.95;16.65;218900
KPLC;Kenya Power and Lighting Ltd;14.85;15.0;14.9;233600
TOTL;Total Kenya Ltd;18.0;18.3;18.0;18700
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.15;8.0;88200
CIC;CIC Insurance Group Ltd;4.5;4.75;4.6;304900
JUB;Jubilee Holdings Ltd;263.0;263.0;263.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.3;15.05;106200
CFCI;Liberty Kenya Holdings Ltd;11.7;11.8;11.7;4500
PAFR;Sanlam Kenya Plc;60.5;61.0;60.5;10600
ICDC;Centum Investment Company Ltd;24.0;25.0;24.5;189500
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;11100
TCL;Trans-Century Ltd;31.5;31.5;31.5;-
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;1600
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;2000
EABL;East African Breweries Ltd;297.0;300.0;299.0;22100
EVRD;Eveready East Africa Ltd;2.6;2.85;2.65;17700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.6;3.8;3.7;870800
UNGA;Unga Group Ltd;16.5;16.55;16.5;10900
SCOM;Safaricom Ltd;8.05;8.15;8.05;14.29M
HAFR;Home Afrika Ltd;9.0;10.0;9.2;37500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4732.92;4732.92;4732.92;-
^NASI;NSE All-Share Index;122.88;122.88;122.88;-
;;;;;
