EGAD;Eaagads Ltd;22.5;22.5;22.5;-
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.75;27.75;27.75;300
SASN;Sasini Tea and Coffee Ltd;13.7;13.7;13.7;100
WTK;Williamson Tea Kenya Ltd;226.0;226.0;226.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.1;5.1;100
BBK;Barclays Bank Ltd;17.0;17.2;17.1;745500
COOP;Co-operative Bank of Kenya Ltd;16.1;16.3;16.1;692300
DTK;Diamond Trust Bank Kenya Ltd;172.0;172.0;172.0;-
EQTY;Equity Group Holdings Ltd;33.0;34.0;33.5;1.90M
HFCK;HF Group Limited;25.0;25.0;25.0;8800
I&M;I & M Holdings Limited;91.0;92.0;91.5;14300
KCB;Kenya Commercial Bank Ltd;44.5;45.25;45.0;872500
NBK;National Bank of Kenya Ltd;21.0;21.5;21.0;47800
NIC;NIC Bank Ltd;57.0;57.5;57.0;53900
CFC;Stanbic Holdings Ltd;70.0;71.0;70.5;19900
SCBK;Standard Chartered Bank Ltd;295.0;295.0;295.0;20500
XPRS;Express Ltd;3.9;4.05;3.9;1200
KQ;Kenya Airways Ltd;9.35;9.5;9.4;1.87M
LKL;Longhorn Kenya Ltd;14.0;14.0;14.0;-
NMG;Nation Media Group;303.0;304.0;303.0;181600
SGL;Standard Group Ltd;26.0;26.0;26.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;48.0;47.75;7000
UCHM;Uchumi Supermarket Ltd;19.6;19.75;19.65;22200
SCAN;WPP ScanGroup Ltd;60.5;61.0;60.5;3500
ARM;ARM Cement Ltd;71.0;72.0;71.5;68000
BAMB;Bamburi Cement Ltd;206.0;206.0;206.0;-
BERG;Crown Berger Ltd;64.0;64.0;64.0;400
CABL;East African Cables Ltd;16.15;16.2;16.15;11100
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;2200
KENO;KenolKobil Ltd;8.1;8.25;8.15;287700
KEGN;Kenya Electricity Generating Company Ltd;16.35;16.75;16.45;691700
KPLC;Kenya Power and Lighting Ltd;14.85;14.95;14.85;79100
TOTL;Total Kenya Ltd;17.5;19.0;18.2;10800
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.1;8.15;8.1;502800
CIC;CIC Insurance Group Ltd;4.55;4.7;4.6;413500
JUB;Jubilee Holdings Ltd;255.0;260.0;258.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;14.45;15.0;14.95;2.18M
CFCI;Liberty Kenya Holdings Ltd;11.5;11.95;11.85;1300
PAFR;Sanlam Kenya Plc;60.5;60.5;60.5;1000
ICDC;Centum Investment Company Ltd;24.0;26.25;25.5;370300
OCH;Olympia Capital Holdings Ltd;4.2;4.4;4.2;16300
TCL;Trans-Century Ltd;31.0;31.0;31.0;10900
BOC;BOC Kenya Ltd;125.0;125.0;125.0;3600
BAT;British American Tobacco Kenya Ltd;567.0;570.0;568.0;10700
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;-
EABL;East African Breweries Ltd;300.0;305.0;301.0;385100
EVRD;Eveready East Africa Ltd;2.5;2.75;2.6;6000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.8;3.9;3.85;334100
UNGA;Unga Group Ltd;16.2;16.2;16.2;300
SCOM;Safaricom Ltd;8.2;8.5;8.35;6.37M
HAFR;Home Afrika Ltd;7.2;8.0;7.25;169400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4745.47;4745.47;4745.47;-
^NASI;NSE All-Share Index;123.8;123.8;123.8;-
;;;;;
