EGAD;Eaagads Ltd;22.5;22.5;22.5;600
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;110.0;110.0;110.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.75;27.75;27.75;-
SASN;Sasini Tea and Coffee Ltd;13.1;13.85;13.1;10300
WTK;Williamson Tea Kenya Ltd;226.0;226.0;226.0;-
C&G;Car and General (K) Ltd;21.5;21.5;21.5;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;5.0;4.75;35800
BBK;Barclays Bank Ltd;17.0;17.2;17.0;816800
COOP;Co-operative Bank of Kenya Ltd;16.15;16.2;16.15;208700
DTK;Diamond Trust Bank Kenya Ltd;173.0;176.0;173.0;8400
EQTY;Equity Group Holdings Ltd;34.0;34.5;34.25;1.88M
HFCK;HF Group Limited;25.25;25.75;25.25;59300
I&M;I & M Holdings Limited;95.0;95.0;95.0;600
KCB;Kenya Commercial Bank Ltd;44.5;45.75;45.0;643300
NBK;National Bank of Kenya Ltd;20.75;21.0;20.75;9200
NIC;NIC Bank Ltd;57.5;58.5;58.0;32100
CFC;Stanbic Holdings Ltd;70.5;71.5;70.5;14500
SCBK;Standard Chartered Bank Ltd;296.0;302.0;300.0;6400
XPRS;Express Ltd;4.05;4.05;4.05;700
KQ;Kenya Airways Ltd;9.3;9.45;9.35;69600
LKL;Longhorn Kenya Ltd;12.4;12.6;12.45;1000
NMG;Nation Media Group;305.0;305.0;305.0;13400
SGL;Standard Group Ltd;27.0;27.0;27.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;47.75;45.0;3700
UCHM;Uchumi Supermarket Ltd;19.65;19.7;19.65;26600
SCAN;WPP ScanGroup Ltd;60.5;61.5;61.0;14200
ARM;ARM Cement Ltd;72.0;74.0;72.0;5500
BAMB;Bamburi Cement Ltd;206.0;207.0;206.0;136000
BERG;Crown Berger Ltd;64.0;64.0;64.0;200
CABL;East African Cables Ltd;16.1;16.2;16.1;46400
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;1300
KENO;KenolKobil Ltd;8.0;8.25;8.0;616800
KEGN;Kenya Electricity Generating Company Ltd;16.1;16.45;16.25;213500
KPLC;Kenya Power and Lighting Ltd;14.3;14.8;14.55;96500
TOTL;Total Kenya Ltd;17.55;18.5;17.75;21300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.1;8.0;222800
CIC;CIC Insurance Group Ltd;4.5;4.6;4.55;173000
JUB;Jubilee Holdings Ltd;265.0;267.0;266.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;14.85;15.2;14.95;164600
CFCI;Liberty Kenya Holdings Ltd;11.75;11.75;11.75;1800
PAFR;Sanlam Kenya Plc;60.5;60.5;60.5;6700
ICDC;Centum Investment Company Ltd;25.25;26.0;25.5;192300
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;100000
TCL;Trans-Century Ltd;30.0;30.25;30.0;17000
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;570.0;575.0;573.0;3400
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;1700
EABL;East African Breweries Ltd;303.0;309.0;307.0;327300
EVRD;Eveready East Africa Ltd;2.6;2.8;2.6;9400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.8;3.65;451500
UNGA;Unga Group Ltd;16.2;16.5;16.45;199100
SCOM;Safaricom Ltd;8.2;8.35;8.25;31.59M
HAFR;Home Afrika Ltd;6.3;7.0;6.65;173200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4729.3;4729.3;4729.3;-
^NASI;NSE All-Share Index;124.21;124.21;124.21;-
;;;;;
