EGAD;Eaagads Ltd;22.5;22.5;22.5;1600
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;110.0;110.0;110.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.0;28.75;27.75;4500
SASN;Sasini Tea and Coffee Ltd;13.0;13.6;13.2;23800
WTK;Williamson Tea Kenya Ltd;226.0;226.0;226.0;-
C&G;Car and General (K) Ltd;21.5;21.5;21.5;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.9;5.0;4.9;3700
BBK;Barclays Bank Ltd;17.05;17.2;17.05;651700
COOP;Co-operative Bank of Kenya Ltd;16.2;16.5;16.3;292900
DTK;Diamond Trust Bank Kenya Ltd;173.0;173.0;173.0;20000
EQTY;Equity Group Holdings Ltd;33.5;34.5;34.25;444700
HFCK;HF Group Limited;25.0;25.5;25.25;47500
I&M;I & M Holdings Limited;92.0;95.0;92.0;800
KCB;Kenya Commercial Bank Ltd;44.75;45.0;44.75;416700
NBK;National Bank of Kenya Ltd;21.0;21.5;21.0;4600
NIC;NIC Bank Ltd;57.5;58.0;57.5;349600
CFC;Stanbic Holdings Ltd;70.5;71.0;70.5;7600
SCBK;Standard Chartered Bank Ltd;300.0;303.0;301.0;12700
XPRS;Express Ltd;4.0;4.05;4.0;18800
KQ;Kenya Airways Ltd;9.3;9.5;9.35;59700
LKL;Longhorn Kenya Ltd;12.2;12.2;12.2;-
NMG;Nation Media Group;303.0;304.0;303.0;15300
SGL;Standard Group Ltd;27.0;27.0;27.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;-
UCHM;Uchumi Supermarket Ltd;19.7;19.7;19.7;1800
SCAN;WPP ScanGroup Ltd;60.5;61.5;60.5;6500
ARM;ARM Cement Ltd;72.0;72.0;72.0;20900
BAMB;Bamburi Cement Ltd;206.0;207.0;206.0;15500
BERG;Crown Berger Ltd;64.0;64.0;64.0;-
CABL;East African Cables Ltd;16.0;16.2;16.1;47100
PORT;East African Portland Cement Ltd;58.0;59.0;58.5;3600
KENO;KenolKobil Ltd;8.0;8.4;8.1;403800
KEGN;Kenya Electricity Generating Company Ltd;16.1;16.4;16.3;201000
KPLC;Kenya Power and Lighting Ltd;14.05;14.85;14.7;108000
TOTL;Total Kenya Ltd;18.0;18.5;18.45;7200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.3;8.1;213100
CIC;CIC Insurance Group Ltd;4.5;4.7;4.5;71000
JUB;Jubilee Holdings Ltd;255.0;255.0;255.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;14.85;15.0;14.9;86000
CFCI;Liberty Kenya Holdings Ltd;11.7;11.8;11.7;1700
PAFR;Sanlam Kenya Plc;60.5;61.0;60.5;10600
ICDC;Centum Investment Company Ltd;25.0;27.5;25.75;106200
OCH;Olympia Capital Holdings Ltd;4.2;4.4;4.2;47300
TCL;Trans-Century Ltd;30.25;32.0;30.25;85200
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;568.0;569.0;568.0;500
CARB;Carbacid Investments Ltd;142.0;142.0;142.0;-
EABL;East African Breweries Ltd;303.0;309.0;304.0;280800
EVRD;Eveready East Africa Ltd;2.65;2.85;2.75;8000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.7;3.9;3.75;419200
UNGA;Unga Group Ltd;16.2;16.5;16.45;6600
SCOM;Safaricom Ltd;8.2;8.5;8.3;9.33M
HAFR;Home Afrika Ltd;6.75;7.9;6.95;363100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4739.42;4739.42;4739.42;-
^NASI;NSE All-Share Index;124.26;124.26;124.26;-
;;;;;
