EGAD;Eaagads Ltd;25.0;25.0;25.0;200
KUKZ;Kakuzi;90.0;90.0;90.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;1000
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.75;27.75;27.75;200
SASN;Sasini Tea and Coffee Ltd;13.8;14.0;13.9;15100
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.65;5.1;4.9;1200
BBK;Barclays Bank Ltd;17.0;17.1;17.05;353900
COOP;Co-operative Bank of Kenya Ltd;15.75;16.0;15.75;150000
DTK;Diamond Trust Bank Kenya Ltd;172.0;173.0;172.0;2900
EQTY;Equity Group Holdings Ltd;33.25;34.0;33.75;498400
HFCK;HF Group Limited;24.0;25.0;24.25;17000
I&M;I & M Holdings Limited;85.0;85.0;85.0;11100
KCB;Kenya Commercial Bank Ltd;42.0;42.75;42.25;1.11M
NBK;National Bank of Kenya Ltd;21.5;22.0;21.75;92000
NIC;NIC Bank Ltd;57.5;58.0;57.5;15800
CFC;Stanbic Holdings Ltd;68.0;69.0;68.0;19900
SCBK;Standard Chartered Bank Ltd;291.0;295.0;293.0;6800
XPRS;Express Ltd;4.2;4.2;4.2;100
KQ;Kenya Airways Ltd;9.0;9.5;9.15;142800
LKL;Longhorn Kenya Ltd;13.05;13.05;13.05;-
NMG;Nation Media Group;302.0;302.0;302.0;15200
SGL;Standard Group Ltd;27.0;27.0;27.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;-
UCHM;Uchumi Supermarket Ltd;19.0;19.15;19.0;30700
SCAN;WPP ScanGroup Ltd;60.5;62.0;61.0;7800
ARM;ARM Cement Ltd;70.0;70.5;70.0;5200
BAMB;Bamburi Cement Ltd;201.0;201.0;201.0;300
BERG;Crown Berger Ltd;62.0;62.0;62.0;11800
CABL;East African Cables Ltd;14.35;16.0;15.9;44100
PORT;East African Portland Cement Ltd;54.5;54.5;54.5;200
KENO;KenolKobil Ltd;8.4;8.5;8.4;21000
KEGN;Kenya Electricity Generating Company Ltd;14.85;16.4;15.9;315500
KPLC;Kenya Power and Lighting Ltd;13.8;14.5;13.85;196200
TOTL;Total Kenya Ltd;17.1;17.6;17.2;4000
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.2;8.1;252300
CIC;CIC Insurance Group Ltd;4.5;4.6;4.5;142900
JUB;Jubilee Holdings Ltd;262.0;265.0;264.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;15.05;15.4;15.15;416900
CFCI;Liberty Kenya Holdings Ltd;12.05;12.05;12.05;6200
PAFR;Sanlam Kenya Plc;60.0;60.5;60.0;37600
ICDC;Centum Investment Company Ltd;23.25;24.0;23.75;409100
OCH;Olympia Capital Holdings Ltd;3.7;3.9;3.85;2100
TCL;Trans-Century Ltd;30.75;30.75;30.75;-
BOC;BOC Kenya Ltd;119.0;119.0;119.0;300
BAT;British American Tobacco Kenya Ltd;570.0;570.0;570.0;900
CARB;Carbacid Investments Ltd;147.0;147.0;147.0;5000
EABL;East African Breweries Ltd;285.0;287.0;285.0;263000
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;9300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.4;3.75;3.5;2.31M
UNGA;Unga Group Ltd;16.5;16.5;16.5;-
SCOM;Safaricom Ltd;7.7;7.85;7.75;2.80M
HAFR;Home Afrika Ltd;11.0;11.5;11.1;22100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4648.21;4648.21;4648.21;-
^NASI;NSE All-Share Index;119.86;119.86;119.86;-
;;;;;
