EGAD;Eaagads Ltd;25.0;26.0;25.25;700
KUKZ;Kakuzi;84.0;84.0;84.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.5;27.0;26.75;2900
SASN;Sasini Tea and Coffee Ltd;13.5;13.6;13.55;2500
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;200
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.85;4.9;4.85;3100
BBK;Barclays Bank Ltd;17.0;17.1;17.0;2.22M
COOP;Co-operative Bank of Kenya Ltd;16.0;16.45;16.1;174200
DTK;Diamond Trust Bank Kenya Ltd;173.0;175.0;174.0;8800
EQTY;Equity Group Holdings Ltd;33.25;33.75;33.25;1.74M
HFCK;HF Group Limited;25.0;25.5;25.25;37100
I&M;I & M Holdings Limited;90.0;92.0;90.0;348600
KCB;Kenya Commercial Bank Ltd;44.0;44.75;44.25;1.86M
NBK;National Bank of Kenya Ltd;20.75;21.25;20.75;40300
NIC;NIC Bank Ltd;58.0;58.5;58.0;18400
CFC;Stanbic Holdings Ltd;70.0;72.0;70.5;146100
SCBK;Standard Chartered Bank Ltd;295.0;296.0;295.0;21100
XPRS;Express Ltd;3.9;3.9;3.9;2000
KQ;Kenya Airways Ltd;9.0;9.5;9.05;2.73M
LKL;Longhorn Kenya Ltd;14.5;14.5;14.5;-
NMG;Nation Media Group;310.0;316.0;314.0;225900
SGL;Standard Group Ltd;26.5;27.5;27.25;4900
TPSE;TPS Eastern Africa (Serena) Ltd;49.75;49.75;49.75;-
UCHM;Uchumi Supermarket Ltd;19.4;19.6;19.45;32700
SCAN;WPP ScanGroup Ltd;61.0;66.0;62.0;247300
ARM;ARM Cement Ltd;70.0;70.5;70.0;5100
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;87600
BERG;Crown Berger Ltd;63.0;65.0;64.5;7800
CABL;East African Cables Ltd;16.05;16.2;16.1;4500
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;40100
KENO;KenolKobil Ltd;8.2;8.6;8.2;1.47M
KEGN;Kenya Electricity Generating Company Ltd;16.55;16.95;16.7;191800
KPLC;Kenya Power and Lighting Ltd;14.7;15.5;14.95;1.09M
TOTL;Total Kenya Ltd;17.5;18.5;18.35;59100
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.1;8.0;164000
CIC;CIC Insurance Group Ltd;4.45;4.6;4.45;211300
JUB;Jubilee Holdings Ltd;264.0;265.0;264.0;9800
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.45;15.15;94200
CFCI;Liberty Kenya Holdings Ltd;11.7;12.0;11.8;16600
PAFR;Sanlam Kenya Plc;61.0;62.0;61.5;25000
ICDC;Centum Investment Company Ltd;23.75;24.5;24.25;243300
OCH;Olympia Capital Holdings Ltd;3.55;3.9;3.65;2400
TCL;Trans-Century Ltd;31.5;32.0;31.5;1300
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;134200
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;-
EABL;East African Breweries Ltd;297.0;300.0;299.0;360300
EVRD;Eveready East Africa Ltd;2.65;2.7;2.65;13100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.65;3.8;3.7;334000
UNGA;Unga Group Ltd;16.5;16.7;16.5;5900
SCOM;Safaricom Ltd;8.05;8.15;8.05;15.40M
HAFR;Home Afrika Ltd;9.05;10.0;9.1;191400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4727.66;4727.66;4727.66;-
^NASI;NSE All-Share Index;122.92;122.92;122.92;-
;;;;;
