EGAD;Eaagads Ltd;26.0;26.0;26.0;-
KUKZ;Kakuzi;90.0;90.0;90.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.0;27.75;27.0;300
SASN;Sasini Tea and Coffee Ltd;13.5;13.9;13.6;1600
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;500
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.6;4.8;4.65;9000
BBK;Barclays Bank Ltd;17.1;17.3;17.1;586900
COOP;Co-operative Bank of Kenya Ltd;15.55;16.1;15.95;606300
DTK;Diamond Trust Bank Kenya Ltd;173.0;175.0;174.0;1500
EQTY;Equity Group Holdings Ltd;32.5;34.0;32.75;75600
HFCK;HF Group Limited;24.0;24.25;24.0;38300
I&M;I & M Holdings Limited;85.0;85.0;85.0;5000
KCB;Kenya Commercial Bank Ltd;41.75;42.25;42.0;791400
NBK;National Bank of Kenya Ltd;20.0;21.75;21.25;3700
NIC;NIC Bank Ltd;57.5;58.0;57.5;43600
CFC;Stanbic Holdings Ltd;69.0;69.0;69.0;1200
SCBK;Standard Chartered Bank Ltd;292.0;293.0;292.0;3400
XPRS;Express Ltd;3.95;3.95;3.95;7200
KQ;Kenya Airways Ltd;9.3;9.5;9.45;239100
LKL;Longhorn Kenya Ltd;13.05;13.05;13.05;-
NMG;Nation Media Group;300.0;315.0;306.0;700
SGL;Standard Group Ltd;26.5;27.0;26.5;1100
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;2300
UCHM;Uchumi Supermarket Ltd;19.0;19.75;19.7;81300
SCAN;WPP ScanGroup Ltd;58.5;62.0;60.0;12700
ARM;ARM Cement Ltd;70.0;70.5;70.0;27400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;-
BERG;Crown Berger Ltd;61.5;62.0;61.5;500
CABL;East African Cables Ltd;14.3;16.05;15.85;50500
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;-
KENO;KenolKobil Ltd;8.4;8.7;8.45;131000
KEGN;Kenya Electricity Generating Company Ltd;15.9;16.4;16.05;206000
KPLC;Kenya Power and Lighting Ltd;13.95;14.1;14.0;52500
TOTL;Total Kenya Ltd;17.0;17.6;17.05;29400
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.2;8.15;94000
CIC;CIC Insurance Group Ltd;4.45;4.8;4.55;99900
JUB;Jubilee Holdings Ltd;265.0;265.0;265.0;8000
KNRE;Kenya Re-Insurance Corporation Ltd;15.05;15.25;15.15;26300
CFCI;Liberty Kenya Holdings Ltd;12.0;12.05;12.0;1500
PAFR;Sanlam Kenya Plc;59.5;60.5;60.0;16200
ICDC;Centum Investment Company Ltd;23.25;24.0;23.5;57500
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;-
TCL;Trans-Century Ltd;30.75;30.75;30.75;-
BOC;BOC Kenya Ltd;119.0;119.0;119.0;-
BAT;British American Tobacco Kenya Ltd;570.0;571.0;570.0;8700
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;900
EABL;East African Breweries Ltd;285.0;286.0;285.0;408200
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;48300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.75;3.8;3.75;215900
UNGA;Unga Group Ltd;16.5;16.7;16.5;1500
SCOM;Safaricom Ltd;7.6;7.8;7.65;1.30M
HAFR;Home Afrika Ltd;11.2;12.6;11.2;2.54M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4669.85;4669.85;4669.85;-
^NASI;NSE All-Share Index;119.47;119.47;119.47;-
;;;;;
